# bigram	count	reason	w0_pos	w1_pos
standard phrase	10	both_ambiguous	{Adj, Noun}	{Noun, Verb}
selection panel	10	w1_ambiguous	{Noun}	{Verb, Noun}
get made	10	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
distinguish themselves	10	w1_missing	{Verb}	NONE
however whenever	10	w1_missing	{Adv, Prep}	NONE
paper glue	10	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
manuscript cannot	10	w1_missing	{Adj}	NONE
external service	10	w0_ambiguous	{Adj, Noun}	{Noun}
almost got	10	w1_ambiguous	{Adv}	{Verb, Adj}
author mentioned	10	both_ambiguous	{Noun, Verb}	{Adj, Verb}
back before	10	both_ambiguous	{Adj, Noun, Verb, Adv}	{Prep, Adv}
waste more	10	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun, Adv}
exact page	10	both_ambiguous	{Adj, Verb}	{Noun, Verb}
concern then	10	both_ambiguous	{Verb, Noun}	{Prep, Adv}
immediately even	9	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
duplicate work	9	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
failure due	9	w1_ambiguous	{Noun}	{Adv, Verb, Adj, Noun}
feel respected	9	both_ambiguous	{Noun, Verb}	{Adj, Verb}
else working	9	w0_missing	NONE	{Verb, Noun}
always positive	9	w1_ambiguous	{Adv}	{Noun, Adj}
completely dependent	9	w1_ambiguous	{Adv}	{Noun, Adj}
include author	9	w1_ambiguous	{Verb}	{Noun, Verb}
thinking ahead	9	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
receive far	9	w1_ambiguous	{Verb}	{Noun, Adv, Adj}
psychological issue	9	w1_ambiguous	{Adj}	{Verb, Noun}
paper altogether	9	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
funded student	9	w0_ambiguous	{Adj, Verb}	{Noun}
might surprise	9	w0_ambiguous	{Verb, Adj}	{Noun}
repeatedly over	9	w1_ambiguous	{Adv}	{Prep, Adj, Adv, Noun}
seeking clarification	9	w0_ambiguous	{Verb, Noun}	{Noun}
everything correct	9	w1_ambiguous	{Noun}	{Adj, Verb}
retract acceleration	9	w0_ambiguous	{Verb, Noun}	{Noun}
best predictor	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
american perspective	9	both_ambiguous	{Adj, Noun}	{Noun, Adj}
day now	9	w1_ambiguous	{Noun}	{Adv, Adj, Noun}
then claiming	9	both_ambiguous	{Prep, Adv}	{Noun, Verb}
about stealing	9	both_ambiguous	{Adv, Prep}	{Noun, Verb}
break anonymity	9	w0_ambiguous	{Noun, Verb}	{Noun}
seek support	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
old letter	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
section entitled	9	w1_ambiguous	{Noun}	{Adj, Verb}
without copying	9	both_ambiguous	{Prep, Adv}	{Adj, Verb, Noun}
ultimately only	9	w1_ambiguous	{Adv}	{Prep, Adj}
band score	9	w1_ambiguous	{Verb}	{Noun, Verb}
chin up	9	w1_ambiguous	{Noun}	{Noun, Prep, Adv, Adj}
find value	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
used slicer	9	w0_ambiguous	{Adj, Verb}	{Noun}
ones seem	9	w1_ambiguous	{Adv}	{Verb, Adj}
big conjecture	9	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
area just	9	w1_ambiguous	{Noun}	{Adj, Adv, Noun, Verb}
really changed	9	w1_ambiguous	{Adv}	{Verb, Adj}
read academic	9	both_ambiguous	{Verb, Adj, Noun}	{Adj, Noun}
keeping good	9	both_ambiguous	{Verb, Noun}	{Noun, Adj, Adv, Verb}
academic landscape	9	w0_ambiguous	{Adj, Noun}	{Noun}
called d	9	w1_missing	{Adj, Verb}	NONE
ever tell	9	w1_ambiguous	{Adv}	{Noun, Verb}
finally started	9	w1_ambiguous	{Adv}	{Verb, Adj}
motor should	9	w1_ambiguous	{Noun}	{Adj, Verb}
well working	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
after editing	9	both_ambiguous	{Prep, Adj, Adv}	{Verb, Noun}
electric field	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
clear signal	9	both_ambiguous	{Noun, Adv, Verb, Adj}	{Noun, Adj, Verb}
joke would	9	both_ambiguous	{Noun, Verb}	{Noun, Adj, Verb}
brief time	9	both_ambiguous	{Adj, Noun, Verb, Adv}	{Verb, Noun}
highly loaded	9	w1_ambiguous	{Adv}	{Verb, Adj}
decent level	9	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
will train	9	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
data including	9	w1_ambiguous	{Noun}	{Verb, Noun}
probably stick	9	w1_ambiguous	{Adv}	{Verb, Noun}
least given	9	both_ambiguous	{Adv, Adj, Prep}	{Verb, Adv, Adj}
self studied	9	both_ambiguous	{Adj, Noun}	{Verb, Adj}
get pregnant	9	both_ambiguous	{Verb, Noun}	{Adj, Noun}
begin work	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
term even	9	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
published despite	9	both_ambiguous	{Adj, Verb}	{Prep, Noun}
start anew	9	w0_ambiguous	{Noun, Verb}	{Adv}
indirectly through	9	w1_ambiguous	{Adv}	{Adj, Adv, Prep}
some purpose	9	w1_ambiguous	{Adj}	{Verb, Noun}
like depression	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
try less	9	both_ambiguous	{Verb, Noun}	{Verb, Prep, Adj, Adv, Noun}
jumping ship	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
student explaining	9	w1_ambiguous	{Noun}	{Noun, Verb}
get actual	9	both_ambiguous	{Verb, Noun}	{Adj, Noun}
very international	9	both_ambiguous	{Verb, Adv}	{Adj, Noun}
also previously	9	w0_missing	NONE	{Adv}
degree despite	9	w1_ambiguous	{Noun}	{Prep, Noun}
asking specific	9	both_ambiguous	{Verb, Noun}	{Adj, Noun}
slow review	9	both_ambiguous	{Verb, Adj, Noun, Adv}	{Verb, Noun}
required here	9	both_ambiguous	{Verb, Adj}	{Adv, Noun}
automatically given	9	w1_ambiguous	{Adv}	{Verb, Adv, Adj}
administrative level	9	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
reasonable university	9	w0_ambiguous	{Noun, Adv}	{Noun}
felt compelled	9	both_ambiguous	{Adj, Verb, Noun}	{Verb, Adj}
perhaps send	9	w1_ambiguous	{Adv}	{Noun, Verb}
answer form	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
pure teaching	9	w1_ambiguous	{Adj}	{Noun, Verb}
research around	9	both_ambiguous	{Verb, Noun}	{Adv, Prep}
broad search	9	w0_ambiguous	{Noun, Adj}	{Verb}
then dropping	9	both_ambiguous	{Prep, Adv}	{Verb, Noun}
moving elsewhere	9	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
badly designed	9	w1_ambiguous	{Adv}	{Verb, Adj}
assignment may	9	w1_ambiguous	{Noun}	{Verb, Noun}
fine question	9	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
work status	9	w0_ambiguous	{Noun, Verb}	{Noun}
similar note	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
good employee	9	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
psychological effect	9	w1_ambiguous	{Adj}	{Verb, Noun}
own e	9	w0_ambiguous	{Verb, Adj}	{Noun}
could place	9	w0_ambiguous	{Verb, Adj}	{Noun}
said getting	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
speaking generally	9	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
ta stipend	9	w1_ambiguous	{Verb}	{Verb, Noun}
want evidence	9	w1_ambiguous	{Verb}	{Noun, Verb}
past behavior	9	w0_ambiguous	{Prep, Noun, Verb, Adv}	{Noun}
can petition	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
expecting more	9	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun, Adv}
sentence here	9	both_ambiguous	{Noun, Verb}	{Adv, Noun}
living document	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
more diversity	9	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
use fake	9	w1_ambiguous	{Verb}	{Noun, Verb}
suggest letting	9	w1_ambiguous	{Verb}	{Noun, Verb}
switched over	9	both_ambiguous	{Adj, Verb}	{Prep, Adj, Adv, Noun}
can associate	9	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
criminal fraud	9	w0_ambiguous	{Adj, Noun}	{Noun}
author publication	9	w0_ambiguous	{Noun, Verb}	{Noun}
without qualification	9	w0_ambiguous	{Prep, Adv}	{Noun}
then free	9	both_ambiguous	{Prep, Adv}	{Adj, Adv}
below image	9	both_ambiguous	{Prep, Adv}	{Verb, Noun}
monetary cost	9	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
changed about	9	both_ambiguous	{Verb, Adj}	{Adv, Prep}
should quote	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
people receive	9	w0_ambiguous	{Verb, Noun}	{Verb}
rather start	9	w1_ambiguous	{Adj}	{Noun, Verb}
order one	9	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
mathematical text	9	w1_ambiguous	{Adj}	{Verb, Noun}
based glue	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
stated there	9	w1_missing	{Adj, Verb}	NONE
ambient language	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
research sector	9	w0_ambiguous	{Verb, Noun}	{Noun}
brushing up	9	both_ambiguous	{Noun, Adj, Verb}	{Noun, Prep, Adv, Adj}
voltage over	9	w1_ambiguous	{Noun}	{Prep, Adj, Adv, Noun}
perhaps including	9	w1_ambiguous	{Adv}	{Verb, Noun}
expressly forbidden	9	w1_ambiguous	{Adv}	{Verb, Adj}
look away	9	w0_ambiguous	{Verb, Noun}	{Adv}
sound science	9	both_ambiguous	{Verb, Adj, Adv, Noun}	{Verb, Noun}
comment suggest	9	w0_ambiguous	{Verb, Noun}	{Verb}
interesting properties	9	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
data cleaning	9	w1_ambiguous	{Noun}	{Noun, Verb}
degree part	9	w1_ambiguous	{Noun}	{Noun, Verb, Adv}
one otherwise	9	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
reference guide	9	w1_ambiguous	{Noun}	{Noun, Verb}
else wrong	9	w0_missing	NONE	{Adv, Verb, Adj}
even simpler	9	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
paper next	9	both_ambiguous	{Adj, Noun, Verb}	{Adv, Adj}
question despite	9	both_ambiguous	{Verb, Noun}	{Prep, Noun}
focused enough	9	both_ambiguous	{Verb, Adj}	{Noun, Adj, Adv}
point below	9	both_ambiguous	{Noun, Verb}	{Prep, Adv}
completely gone	9	w1_ambiguous	{Adv}	{Verb, Adj}
need also	9	w1_missing	{Adv, Noun, Verb}	NONE
rep can	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
trust more	9	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb, Noun, Adv}
university revoke	9	w1_ambiguous	{Noun}	{Noun, Verb}
student look	9	w1_ambiguous	{Noun}	{Verb, Noun}
message when	9	w0_ambiguous	{Verb, Noun}	{Adv}
said depending	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
small list	9	both_ambiguous	{Verb, Adv, Adj, Noun}	{Verb, Noun}
kind would	9	both_ambiguous	{Adj, Verb}	{Noun, Adj, Verb}
patently false	9	w1_ambiguous	{Adv}	{Adv, Adj}
therefore much	9	w1_ambiguous	{Adv}	{Noun, Adj}
fact doing	9	w1_ambiguous	{Noun}	{Noun, Verb}
end effector	9	w0_ambiguous	{Noun, Verb}	{Noun}
professor stated	9	w1_ambiguous	{Noun}	{Adj, Verb}
undue influence	9	w1_ambiguous	{Adj}	{Noun, Verb}
here based	9	both_ambiguous	{Adv, Noun}	{Verb, Adj, Noun}
unit echo	9	w1_ambiguous	{Noun}	{Noun, Verb}
maybe explain	9	both_ambiguous	{Adj, Noun, Adv}	{Verb, Adj}
disproportionate amount	9	w1_ambiguous	{Adj}	{Noun, Verb}
admission even	9	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
before actual	9	both_ambiguous	{Prep, Adv}	{Adj, Noun}
better flow	9	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun}
qualified women	9	w0_ambiguous	{Verb, Adj}	{Noun}
using modern	9	both_ambiguous	{Verb, Noun}	{Adj, Noun}
considered enough	9	both_ambiguous	{Adj, Verb}	{Noun, Adj, Adv}
nothing after	9	both_ambiguous	{Noun, Adv}	{Prep, Adj, Adv}
help regarding	9	w1_ambiguous	{Verb}	{Verb, Prep, Noun}
presentation could	9	w1_ambiguous	{Noun}	{Verb, Adj}
change tracking	9	w1_ambiguous	{Verb}	{Noun, Verb}
one difficulty	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
less objectionable	9	w0_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Adj}
longer review	9	w1_ambiguous	{Noun}	{Verb, Noun}
submitted research	9	both_ambiguous	{Verb, Adj}	{Verb, Noun}
people understood	9	both_ambiguous	{Verb, Noun}	{Adj, Verb}
find certain	9	both_ambiguous	{Verb, Noun}	{Adv, Adj, Noun}
several additional	9	both_ambiguous	{Adj, Adv, Noun}	{Adj, Noun}
reasonable sense	9	w0_ambiguous	{Noun, Adv}	{Verb}
note two	9	w0_ambiguous	{Noun, Verb}	{Noun}
version v	9	w1_missing	{Noun}	NONE
funding either	9	w1_missing	{Verb, Adj, Noun}	NONE
might weigh	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
may again	9	both_ambiguous	{Verb, Noun}	{Prep, Adv}
meeting more	9	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun, Adv}
particular semester	9	w0_ambiguous	{Adj, Noun}	{Noun}
read related	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj}
reading would	9	both_ambiguous	{Verb, Noun, Adj}	{Noun, Adj, Verb}
different piece	9	w1_ambiguous	{Adj}	{Noun, Verb}
really loved	9	w1_ambiguous	{Adv}	{Adj, Verb}
like leaving	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
situation dependent	9	w1_ambiguous	{Noun}	{Noun, Adj}
never required	9	w1_ambiguous	{Adv}	{Verb, Adj}
infinite series	9	w0_ambiguous	{Noun, Adj}	{Noun}
stop teaching	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
maybe asking	9	both_ambiguous	{Adj, Noun, Adv}	{Verb, Noun}
up citing	9	both_ambiguous	{Noun, Prep, Adv, Adj}	{Verb, Noun}
can strengthen	9	w0_ambiguous	{Noun, Verb}	{Verb}
full semester	9	w0_ambiguous	{Adv, Verb, Noun}	{Noun}
badly organized	9	w1_ambiguous	{Adv}	{Adj, Verb}
experienced reviewer	9	w0_ambiguous	{Adj, Verb}	{Noun}
work space	9	w0_ambiguous	{Noun, Verb}	{Noun}
distributed under	9	both_ambiguous	{Verb, Adj}	{Prep, Adv, Adj}
author now	9	both_ambiguous	{Noun, Verb}	{Adv, Adj, Noun}
large chance	9	both_ambiguous	{Adj, Adv, Noun}	{Adj, Verb, Noun, Adv}
model once	9	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
showing why	9	both_ambiguous	{Verb, Noun}	{Adv, Noun}
experience level	9	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
league universities	9	w0_ambiguous	{Verb, Noun}	{Noun}
answer part	9	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adv}
rolled up	9	both_ambiguous	{Verb, Adj}	{Noun, Prep, Adv, Adj}
should pull	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
very robust	9	w0_ambiguous	{Verb, Adv}	{Adj}
request without	9	both_ambiguous	{Noun, Verb}	{Prep, Adv}
still strong	9	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Adj}
will consume	9	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
ranked lower	9	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
student yourself	9	w1_missing	{Noun}	NONE
like usual	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
big business	9	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
current working	9	w1_ambiguous	{Adj}	{Verb, Noun}
recently admitted	9	w1_ambiguous	{Adv}	{Verb, Adj}
lecture there	9	w1_missing	{Noun, Verb}	NONE
certain distance	9	both_ambiguous	{Adv, Adj, Noun}	{Verb, Noun}
accuracy will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
complicated one	9	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
could note	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
influence people	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
actual impact	9	both_ambiguous	{Adj, Noun}	{Verb, Noun}
magnitude better	9	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
screen protector	9	w0_ambiguous	{Noun, Verb}	{Noun}
increasing over	9	both_ambiguous	{Verb, Noun}	{Prep, Adj, Adv, Noun}
relevant there	9	w1_missing	{Adj}	NONE
absolute right	9	both_ambiguous	{Adj, Noun}	{Adv, Verb, Adj}
detailed overview	9	w0_ambiguous	{Verb, Adj}	{Noun}
supply power	9	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
another contract	9	w0_missing	NONE	{Verb, Noun, Adj}
another within	9	w0_missing	NONE	{Adv, Prep}
upon learning	9	w1_ambiguous	{Prep}	{Verb, Noun}
less polished	9	both_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Verb, Adj}
little issue	9	both_ambiguous	{Noun, Adj, Adv}	{Verb, Noun}
more evident	9	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
age should	9	both_ambiguous	{Verb, Noun}	{Adj, Verb}
potentially also	9	w1_missing	{Adv}	NONE
get interrupted	9	both_ambiguous	{Verb, Noun}	{Adj, Verb}
off hand	9	both_ambiguous	{Adv, Prep, Noun, Adj}	{Noun, Verb}
team might	9	both_ambiguous	{Verb, Noun}	{Verb, Adj}
joke may	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
content like	9	both_ambiguous	{Noun, Adj}	{Verb, Adj, Noun}
board version	9	w0_ambiguous	{Verb, Noun}	{Noun}
then passing	9	both_ambiguous	{Prep, Adv}	{Verb, Noun, Adj, Adv}
very unwise	9	w0_ambiguous	{Verb, Adv}	{Adj}
refer people	9	w1_ambiguous	{Verb}	{Verb, Noun}
one gave	9	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb}
exception where	9	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
career perspective	9	both_ambiguous	{Noun, Verb}	{Noun, Adj}
very nasty	9	w0_ambiguous	{Verb, Adv}	{Adj}
best support	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
better study	9	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun}
folklore result	9	w0_missing	NONE	{Verb, Noun}
causing harm	9	w0_missing	NONE	{Noun}
ironed out	9	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
then hope	9	both_ambiguous	{Prep, Adv}	{Verb, Noun}
fact based	9	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
always loved	9	w1_ambiguous	{Adv}	{Adj, Verb}
mentioned paper	9	both_ambiguous	{Adj, Verb}	{Adj, Noun, Verb}
survive without	9	w1_ambiguous	{Verb}	{Prep, Adv}
providing enough	9	both_ambiguous	{Noun, Verb}	{Noun, Adj, Adv}
practice people	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
further even	9	both_ambiguous	{Adj, Adv}	{Noun, Verb, Adj}
thus think	9	w0_ambiguous	{Adv, Noun}	{Verb}
counted toward	9	both_ambiguous	{Verb, Adj}	{Prep, Adv}
recruit people	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
still ongoing	9	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Noun}
lecture theatre	9	w0_ambiguous	{Noun, Verb}	{Noun}
possibly getting	9	w1_ambiguous	{Adv}	{Noun, Verb}
own perception	9	w0_ambiguous	{Verb, Adj}	{Noun}
start exploring	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
strongly positive	9	w1_ambiguous	{Adv}	{Noun, Adj}
particular statement	9	w0_ambiguous	{Adj, Noun}	{Noun}
avoid causing	9	w1_missing	{Adj, Verb}	NONE
literature class	9	w1_ambiguous	{Noun}	{Verb, Noun}
link might	9	both_ambiguous	{Verb, Noun}	{Verb, Adj}
information below	9	w1_ambiguous	{Verb}	{Prep, Adv}
gives enough	9	w1_ambiguous	{Noun}	{Noun, Adj, Adv}
better guidance	9	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
forthcoming paper	9	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
russian language	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
will second	9	both_ambiguous	{Adv, Verb, Noun}	{Noun, Adj}
should transfer	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
wrong position	9	both_ambiguous	{Adv, Verb, Adj}	{Noun, Verb}
considerable difference	9	w1_ambiguous	{Adj}	{Verb, Noun}
time employment	9	w0_ambiguous	{Verb, Noun}	{Noun}
turning point	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
standard name	9	w0_ambiguous	{Adj, Noun}	{Noun}
large variation	9	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
cited even	9	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
last image	9	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
position too	9	w0_ambiguous	{Noun, Verb}	{Adv}
issue later	9	both_ambiguous	{Verb, Noun}	{Noun, Adj}
giving two	9	w0_ambiguous	{Verb, Noun}	{Noun}
still finding	9	both_ambiguous	{Adv, Noun, Verb, Adj}	{Noun, Verb}
certain concept	9	w0_ambiguous	{Adv, Adj, Noun}	{Noun}
somewhat broad	9	both_ambiguous	{Noun, Adv}	{Noun, Adj}
times would	9	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
bit may	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
encounter some	9	w0_ambiguous	{Verb, Adv}	{Adj}
make before	9	both_ambiguous	{Noun, Verb}	{Prep, Adv}
key areas	9	w0_ambiguous	{Noun, Verb}	{Noun}
ready copy	9	both_ambiguous	{Adj, Noun, Adv, Verb}	{Noun, Verb}
too weird	9	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
semester started	9	w1_ambiguous	{Noun}	{Verb, Adj}
would flag	9	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
like universities	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
many asian	9	both_ambiguous	{Adj, Noun}	{Noun, Adj}
progress can	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
appropriate tag	9	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
personal privacy	9	w0_ambiguous	{Adj, Noun}	{Noun}
least even	9	both_ambiguous	{Adv, Adj, Prep}	{Noun, Verb, Adj}
else maybe	9	w0_missing	NONE	{Adj, Noun, Adv}
pretty ridiculous	9	w0_ambiguous	{Adv, Adj}	{Adj}
whole experiment	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
volunteering work	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
narrative review	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
before transferring	9	both_ambiguous	{Prep, Adv}	{Verb, Noun}
would advocate	9	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
fundamentally broken	9	w1_ambiguous	{Adv}	{Adj, Verb}
uniform guidance	9	w0_ambiguous	{Verb, Adj}	{Noun}
entire letter	9	both_ambiguous	{Noun, Adj}	{Noun, Verb}
list several	9	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun}
resolution will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
position tenure	9	w0_ambiguous	{Noun, Verb}	{Noun}
needs another	9	w1_missing	{Adv}	NONE
american college	9	w0_ambiguous	{Adj, Noun}	{Noun}
worth studying	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
organization where	9	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
know perfectly	9	w0_ambiguous	{Noun, Verb}	{Adv}
wife will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
first say	9	both_ambiguous	{Adj, Adv, Noun}	{Verb, Adj, Noun}
large commercial	9	w0_ambiguous	{Adj, Adv, Noun}	{Adj}
could therefore	9	w0_ambiguous	{Verb, Adj}	{Adv}
student via	9	w1_ambiguous	{Noun}	{Prep, Noun}
threshold there	9	w1_missing	{Noun}	NONE
go take	9	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb, Adj}
jump around	9	both_ambiguous	{Adv, Adj, Verb, Noun}	{Adv, Prep}
paper explicitly	9	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
discrimination law	9	w1_ambiguous	{Noun}	{Verb, Noun}
scenario there	9	w1_missing	{Noun}	NONE
properly published	9	w1_ambiguous	{Adv}	{Adj, Verb}
even submit	9	w0_ambiguous	{Noun, Verb, Adj}	{Verb}
between material	9	both_ambiguous	{Prep, Noun}	{Verb, Noun, Adj}
reader judge	9	w1_ambiguous	{Noun}	{Adj, Verb}
allowed time	9	both_ambiguous	{Verb, Adj}	{Verb, Noun}
often little	9	both_ambiguous	{Adj, Adv}	{Noun, Adj, Adv}
page may	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
deal directly	9	w0_ambiguous	{Verb, Noun}	{Adv}
submitted last	9	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
gain respect	9	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
further while	9	both_ambiguous	{Adj, Adv}	{Verb, Prep, Noun}
removed when	9	w0_ambiguous	{Verb, Adj}	{Adv}
fact checking	9	w1_ambiguous	{Noun}	{Verb, Noun}
about existing	9	both_ambiguous	{Adv, Prep}	{Verb, Noun}
simply given	9	w1_ambiguous	{Adv}	{Verb, Adv, Adj}
still accepted	9	both_ambiguous	{Adv, Noun, Verb, Adj}	{Verb, Adj}
bad intent	9	both_ambiguous	{Adj, Verb}	{Adj, Noun}
report without	9	w1_ambiguous	{Verb}	{Prep, Adv}
service may	9	w1_ambiguous	{Noun}	{Verb, Noun}
minor would	9	both_ambiguous	{Adj, Noun}	{Noun, Adj, Verb}
pretty damn	9	w0_ambiguous	{Adv, Adj}	{Verb}
said field	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
wrong key	9	both_ambiguous	{Adv, Verb, Adj}	{Noun, Verb}
use proprietary	9	w1_ambiguous	{Verb}	{Noun, Adj}
major international	9	w1_ambiguous	{Adj}	{Adj, Noun}
income will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
free writing	9	both_ambiguous	{Adj, Adv}	{Verb, Noun}
future relationship	9	w0_ambiguous	{Verb, Adj}	{Noun}
took away	9	w0_ambiguous	{Adj, Verb}	{Adv}
design new	9	both_ambiguous	{Noun, Verb}	{Adj, Verb, Adv}
objective question	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
position later	9	both_ambiguous	{Noun, Verb}	{Noun, Adj}
resolution image	9	w1_ambiguous	{Noun}	{Verb, Noun}
material diameter	9	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
money right	9	both_ambiguous	{Noun, Verb}	{Adv, Verb, Adj}
staff time	9	w1_ambiguous	{Noun}	{Verb, Noun}
tried two	9	w0_ambiguous	{Adj, Verb}	{Noun}
myself against	9	w0_missing	NONE	{Prep}
open window	9	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
page like	9	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
further attention	9	w0_ambiguous	{Adj, Adv}	{Noun}
