1czb|v|To butt; to push with the horns.	o:1j4l,60;14r2,43;28sn,35;tun,31;hjx,26;e1h,17;bvw,14;13pa,12;1v97,9	s:236d,94;12vt,83;7rn,74;uvy,48;247o,48;e6a,39;lt6,39;1s5y,31;1nd6,16;jyr,10	d:1zlr,67;97d,10;rwe,6;2cj,2	D:26hk,35;15bk,24;97d,20;at1,13;72a,10;2bs,10;2cj,8;pf6,5;xkb,4;8l,1
1czc|n|A book in which notes or memorandums are written.	a:r4x,58;ynt,56;7yj,47;1e3p,43;16i4,29;1vhw,26;1dub,12	V:177r,47	n:1in7,102;1ete,1	N:296v,27
1czd|n|of Note	N:bw1,12
1czd|v|of Note	o:1mqb,88;1vm7,73;ewl,71;yqs,71;1x1p,66;1ib4,66;1wig,64;8pd,64;154a,64;u27,63	s:14id,51;fka,47;f8q,46;t2a,41;1s93,32;fje,25;lhd,21;qqk,21;lp6,19;qtq,17	d:1wil,55;at1,51;mjn,46;2cf,42;97d,40;18xz,38;1gns,37;sxr,36;m5,34;1lhu,34	D:njp,38;26jv,36;1dso,31;8l,28;h9h,27;at1,20;72a,18;pf6,18;2cj,14;1gns,13
1czd|a|of Note	j:1mqb,88;1vm7,73;ewl,71;yqs,71;1x1p,66;1ib4,66;1wig,64;8pd,64;u27,63;1qtb,56	e:15u7,4
1czj|a|Worthy of observation or notice; remarkable.	j:r9e,77;fd3,66;10ke,64;qtq,59;1wj0,55;psw,53;q03,52;cuw,50;124f,44;pxn,42	e:1wil,57;1gns,53;pf6,52;1awn,43;c73,43;p3e,31;bn6,25;2cj,24;15u7,24;1oar,20
1czk|n|Neither; nor.	N:mas,64;22cu,30
1czk|a|Neither; nor.	j:22cu,30
1czl|n|Not anything; no thing (in the widest sense of the word thing); -- opposed to...	V:adm,17	N:qni,13
1czo|n|Nihility; nonexistence.	a:1tp,80;24ng,78;26gq,75;819,73;nxi,55;1905,41;1fju,39
1czp|n|The act of noting, remarking, or observing; observation by the senses or...	a:1dcc,103;22d2,73;15er,70;1l33,68;7rn,62;pf5,52;448,52;jan,48;1t15,47;1gnj,45	v:5eq,67;5ew,65;jai,55;pcg,50;jan,48;pch,46;20lf,45;20le,45;5et,44;20li,40	V:1hf,55;1j14,37;11j8,34;1kj1,31;1yh9,23;i64,20;1fjj,20;1px7,19;20lf,19;uun,16	n:1l33,68;7rn,62;jai,55;16o1,50;pcg,50;16md,49;hav,46;j9v,44;1wie,44;gqt,38	N:8by,23
1czp|v|To observe; to see to mark; to take note of; to heed; to pay attention to.	s:1ta5,19;27j0,12	d:97d,32;b33,27;14fx,14;1gns,10;wrv,9;1sdj,8;ptd,4;rwe,4;psk,0	D:97d,30;1gns,18;xkd,13;xkb,6;at1,4;2cj,3
1czq|a|Capable of being observed; worthy of notice; likely to attract observation;...	j:1m,90;r9e,80;1h2t,75;14ui,47;qtq,46;k03,45;218e,44;10ke,40;ii9,38;bw4,38	e:1gns,54;pf6,54;1wil,53;6bq,49;1h2v,48;1j9z,42;1sdj,41;lfo,35;15u7,35;wrv,31
1czs|v|of Notice	o:29mh,16;24xl,12;1csj,7	s:14a3,49;15xq,48;1sf2,42;m5p,40;p8f,35;27a3,32;y1h,31;1nya,30;1quv,29;8cw,28	d:1lhu,52;2cf,48;1gns,48;1sdj,47;1wil,44;6bq,44;97d,42;wrv,42;eyy,39;sxr,37	D:njp,41;1gns,24;15bw,23;1lck,22;pu3,21;8l,18;6vj,17;2cj,12;pf6,11;xkb,7
1czt|n|One who notices.	a:vdr,73
1czu|n|of Notice	a:2991,68	v:xbo,68;5qp,57	n:290l,51
1czu|v|of Notice	o:1csj,19	s:1dxg,64;97d,52;tcs,11	d:97d,52;3zw,36;1sdj,33;1lck,31;wrv,30;at1,29;psk,15;1cdu,11;1hmg,7;ptd,5	D:xkb,1
1czw|n|The act of notifying, or giving notice; the act of making known; especially,...	a:ed7,97;1dry,90;sx8,87;1mo0,48;1lnv,48;1z4b,41;sku,40	v:sku,40	V:13gi,70;1u0i,24;1uee,12
1czx|v|of Notify	o:eu9,52	s:vi3,31;1xja,30	d:1ds1,106;mjn,90;sxh,84;xkf,76;1m0i,70;1mo5,70;1lhu,57;zt7,51;1dzi,38;2cf,36
1czy|v|To make known; to declare; to publish; as, to notify a fact to a person.	o:1jyd,65	d:xkf,90;zt7,40;1dzi,37;21r7,17
1d00|n|of Note	n:64i,74
1d00|v|of Note	d:at1,56;1lck,31;1gns,28;1906,28;21r7,8;1d28,0	D:at1,41;m21,28;2cj,8;xkb,7
1d01|n|Mental apprehension of whatever may be known or imagined; an idea; a...	a:111k,101;1kyg,95;1xc,79;c90,78;1a5z,76;1npp,75;pac,73;1c1d,72;1la2,71;26ju,69	v:1kyg,95;1lgy,55;1tvc,17;1ofl,12	V:1zh3,98;om0,47;1px7,39;fhh,39;1lgy,37;1t99,29;1p0r,28;efx,27;1yfl,16	n:1xc,79;c90,78;uzw,51;1g06,50;29iu,44;slt,44;1nhz,42;1nd6,42;1fr9,41;x5o,36	N:1lgy,37;1d9n,14;29k7,0
1d0h|n|The quality or condition of being notorious; the state of being generally or...	a:11dq,79;216v,63;25rq,58;f0i,54;25ks,54;y0m,54;1mo0,52;16lz,50;18qu,49;m80,47	v:5qs,72;5c3,68;sz,56;1t6s,54;2807,42	V:uun,33	n:1cem,74;1ke,3
1d0i|a|Generally known and talked of by the public; universally believed to be true;...	j:1w7b,115;xw5,111;yks,108;202a,104;t97,102;1yg6,99;6lu,99;677,93;1v3y,92;17ne,92	e:1z60,45;p3e,40;1hl5,27;1w24,26;22p7,18;2cf,10;15u7,6
1d0n|n|Shorn.	V:299g,7	n:1a4g,57;1ld4,57	N:gcd,77
1d0n|a|Shorn.	j:gcd,77
1d0p|n|The back.	V:1uzn,92	N:pgm,118
1d0u|n|A cake, sweetmeat, or confection made with almonds or other nuts.	n:cdu,125
1d0v|n|See Naught.	a:2991,14;1qmx,5;221b,2	v:1ohn,110;x74,76;au3,60;1owv,52;ass,40;1ofp,38;r8l,38;14n4,34;14n1,33;14l8,33	V:5o0,53;1s7f,50;5nv,50;1wdw,41;14n4,24;1pbu,23;1pbs,23;15n8,18;adm,18;1u0i,12	n:1yft,34;27h5,34;wwv,29;21qo,22;wvo,19;6o8,14;4pp,14;21y5,10;221b,2	N:1s7f,50;5nv,50;21u7,42;79z,38;lzc,33;16jb,10;wwv,9;221b,6
1d0v|v|See Naught.	o:5nv,50	D:79z,38;21u5,34;6y7,3
1d0v|a|See Naught.	j:5nv,50;lzc,33;16jb,10;wwv,9
1d10|n|A word used as the designation or appellation of a creature or thing, existing...	a:1gnb,130;ds8,107;1jq3,102;26z9,93;3ee,84;1yyj,81;1ki4,77;1dco,70;1uv4,66;ck,66	v:vi2,89;ebk,69;1kwg,66;1ad0,60;1ru6,19;sku,11	V:fhj,93;iwr,90;1hxg,82;1unv,73;qh1,54;257k,48;ex2,35;18j4,34;sku,33;26ei,31	n:1gnb,130;ds8,107;26z9,93;vi2,89;1cdg,72;ebk,69;22ns,68;1uv4,66;vgt,63;26z8,62	N:1yyj,104;1m1j,87;20d4,83;1hxg,82;d2e,67;ds8,60;1jq3,59;1uv4,38;mr3,26;9wc,23
1d14|n|A nurse.	n:lzc,59	N:2721,97;17s5,4
1d14|v|To feed and cause to grow; to supply with matter which increases bulk or...	o:2721,97;163a,16;17s5,4	s:lzc,59;29k7,29	d:hm7,43;7c0,29;2cj,17;1e0i,8
1d14|a|To feed and cause to grow; to supply with matter which increases bulk or...	j:17s5,4
1d16|n|of Nourish	a:zkv,47;7ey,36
1d16|v|of Nourish	s:19ou,22;163a,9	d:1275,101;10ad,90;1kbj,75;60u,63;1m3c,55;c73,44;at1,42;7c0,21;227a,21;1xx3,14	D:xkb,8
1d16|a|of Nourish	j:9dg,33
1d17|n|One who, or that which, nourishes.	a:c6z,91;vrg,51	n:c6z,91
1d18|n|of Nourish	a:1b10,31;1649,25;15kq,24	N:jzh,92;slp,83;1m3f,75;1wa2,72;19ln,49;1zbm,34
1d18|v|of Nourish	o:jzh,92;slp,83;1m3f,75;1ne1,58;19ln,49;18jo,48;tj2,45;mss,38	s:1td,23	d:1xx3,2
1d18|a|Promoting growth; nutritious,	j:jzh,92;slp,83;1m3f,75;1wa2,72;18ir,62;1ne1,58;18jo,48;tj2,45;18cp,39;mss,38	e:xvw,41;1b10,31;2753,24;1awf,23;15u7,17
1d1a|n|The act of nourishing, or the state of being nourished; nutrition.	a:1274,87;10aa,64;28qp,64;16ct,63;df,59;ef4,58;1m36,58;1z5z,58;24z6,53;1yy6,51	v:j7b,72;1i9,72;1i6,54;m6x,47;1ofk,41;1c3s,39;20li,35;1ofl,34;uuq,33;ay3,29	V:1y4p,65;1mfe,38;20lf,20	n:16ct,63;mhx,32;uup,29
1d1d|n|Intellect; understanding; talent; -- used humorously.	V:1pga,102	n:1nhe,114;1d1d,108;1uiw,98;1gox,83;1g93,70;nyt,63;ap0,59	N:1d1d,108;15u3,89;29i1,83;nyt,77;14r3,38
1d1d|a|Intellect; understanding; talent; -- used humorously.	j:pgm,76	e:1uiw,98;1g93,70
1d1m|n|Of recent origin or introduction; not ancient; new; hence, out of the ordinary...	a:1cdz,28;rwe,23;1ces,2	V:hwj,51;1o9o,37;29d3,36;1esm,14	n:rwe,23	N:idj,40;1o9o,37;26hk,34;1lq7,29;sx7,23;nd5,22;2881,6
1d1m|a|Of recent origin or introduction; not ancient; new; hence, out of the ordinary...	j:1ict,69;lmw,62;1tip,58;1wje,54;21y7,51;1xg3,47;1abn,45;12n7,45;zv,44;qci,44	e:on4,31;1w24,24;28qq,23;2e6,22;pzl,21;b5,18;p3e,14;242e,14;e9a,14;1hl5,14
1d1n|n|A short novel.	n:1hco,121
1d1p|n|An innovator; an asserter of novelty.	a:1oaf,82;2007,62;5kc,62;1v3l,57;nto,56;qzb,53;1kcb,53;y0m,52;2l9,52;1rer,49	v:be5,36;8nl,30;16jb,24	V:8nl,74;26ev,42;29dl,40;ru3,34;3d8,22;1wyo,21;18h6,9;1bjq,8;adm,7;19k1,6	n:pg4,99;13xb,75;m5w,68;1jv1,61;2l9,52;ocd,48;tad,46;14xm,26;99g,26;16jb,24	N:1jgl,89;m5w,78;fka,65;1icq,49;1jv1,46;um3,28;htz,27
1d1u|n|of Novelty	a:rl5,38;tsa,37;1y7r,36;180o,34;1era,24;1z4b,15;1w1v,9;1e0i,5	v:1ltg,54	V:12vk,70;18h6,7	n:1giw,51;1ke,11
1d1v|n|The quality or state of being novel; newness; freshness; recentness of origin...	a:217g,74;1xir,67;e67,59;f9t,57;imm,54;1hv3,54;2sh,49;1u5g,49;imx,48;b4,48	v:217g,74;1oz0,72;1yct,41	V:15bg,55;296u,53;15hs,18;19k1,4	n:1ihw,70;1ke,8	N:26pz,54;d8r,50;1y4o,48;12fx,21;227r,7
1d1w|n|The eleventh month of the year, containing thirty days.	a:1ava,82;28bm,71;1bg3,63;m8l,62;six,59;83l,58;1fl0,48;c8g,48;thl,47;13x9,46	v:htg,73;460,49;7ug,40;1kwg,35;8nl,35;jz3,34;o5w,33;c8a,32;1mo9,31;ehy,28	V:sku,25;1kwg,19;4ob,16;1e3r,7;1ofl,4;m9q,3	n:1537,78;246x,74;1sqk,74;2278,71;1ajj,68;1s59,68;tco,65;1dmp,56;786,42;1giw,38	N:mbi,74;i2n,58;1iak,47;sir,45;c8a,42;mn8,41;1kr,40;1y54,36;1v3e,35;24gw,34
1d21|n|One who is new in any business, profession, or calling; one unacquainted or...	a:29ow,57;1905,49;hwt,23;16i4,14	V:14l8,25;19k1,20;22p8,16;1uee,13;18h6,10;g3c,8;1bjq,7;adm,3
1d24|n|The state of being a novice; time of initiation or instruction in rudiments.	a:16r0,33	N:1wts,73
1d24|a|The state of being a novice; time of initiation or instruction in rudiments.	j:1wts,73
1d27|n|A game at dice, properly called novem quinque (L., nine five), the two...	N:1efi,181;1efb,175
1d28|n|The present time or moment; the present.	N:1uy6,4
1d2i|n|Not anywhither; in no direction; nowhere.	v:v8y,48
1d2j|n|Not in any manner or degree; in no way; noways.	v:1t6z,19	V:7ez,113;klx,86;15ua,85;1l,84;1fs,68;efv,64;1fv,58;1p8b,57;l5s,55;12as,50
1d2j|v|Not in any manner or degree; in no way; noways.	D:7ey,17
1d2k|n|Neat cattle.	v:1s99,49;21y5,45;14n1,39;17l2,34;1rn5,22	N:1d9n,64
1d2k|a|Neat cattle.	j:1d9n,64
1d2m|a|Hurtful; harmful; baneful; pernicious; injurious; destructive; unwholesome;...	j:u7t,118;n5f,110;28bo,100;2721,96;11ze,92;u7i,68;1jbw,66;1ne1,59;1ne2,58;36c,55	e:15u7,18;1awf,12
1d2n|n|That which annoys.	n:17d4,103
1d2v|n|The nose; the snout; hence, the projecting vent of anything; as, the nozzle of...	a:q6w,123;1t2s,46	n:q6w,123;yis,117;11t4,107;10jq,91
