tpe|n|The solemn rites used in the disposition of a dead human body, whether such disposition be by interment, burning, or otherwise; esp., the ceremony or solemnization of interment; obsequies; burial; -- formerly used in the plural. ; The procession attending the burial of the dead; the show and accompaniments of an interment. ; A funeral sermon; -- usually in the plural. ; Per. taining to a funeral; used at the interment of the dead; as, funeral rites, honors, or ceremonies.	N:kcj,107,3;1tt1,53,3~1tt1,53,3;kcj,107,3
tpe|a|The solemn rites used in the disposition of a dead human body, whether such disposition be by interment, burning, or otherwise; esp., the ceremony or solemnization of interment; obsequies; burial; -- formerly used in the plural. ; The procession attending the burial of the dead; the show and accompaniments of an interment. ; A funeral sermon; -- usually in the plural. ; Per. taining to a funeral; used at the interment of the dead; as, funeral rites, honors, or ceremonies.	j:y7v,55,5~y7v,55,5
tpj|a|Of or pertaining to fungi.	j:z6d,155,7;1x0x,129,6;11er,110,21;dvk,104,5;dva,104,5;uk4,98,4;1gf8,95,3;w08,93,18;1wip,75,19;1jbw,67,3;22h2,65,2;ber,51,5;sx7,48,5~11er,110,21;1wip,75,19;w08,93,18;z6d,155,7;1x0x,129,6;dvk,104,5;ber,51,5;sx7,48,5;dva,104,5;uk4,98,4;1gf8,95,3;1jbw,67,3;22h2,65,2
tpm|n|See Fungus. ; of Fungus	a:18rc,161,3;rpy,139,13;1gf9,88,5;1ba8,88,3;1r2a,78,2;1b10,19,11;1w1v,17,36;1z4b,8,4;k06,5,5~1w1v,17,36;rpy,139,13;1b10,19,11;1gf9,88,5;k06,5,5;1z4b,8,4;18rc,161,3;1ba8,88,3;1r2a,78,2	v:1u61,81,3;10ma,19,3~1u61,81,3;10ma,19,3	V:1l3a,36,3~1l3a,36,3	n:20p,113,19;tpm,89,5;5zx,88,37;14gh,80,4;1vvu,73,3;2ns,36,3;14ek,35,2;1l7,30,5;20sp,25,3~5zx,88,37;20p,113,19;tpm,89,5;1l7,30,5;14gh,80,4;1vvu,73,3;2ns,36,3;20sp,25,3;14ek,35,2	N:1mdn,123,4;tpm,89,5;20p,86,3;5zx,69,10;w08,53,3;1wip,44,6;mr3,9,4;1cbv,9,5~5zx,69,10;1wip,44,6;tpm,89,5;1cbv,9,5;mr3,9,4;1mdn,123,4;20p,86,3;w08,53,3
tpm|a|See Fungus. ; of Fungus	j:1ltg,29,2;agz,7,4~agz,7,4;1ltg,29,2
tq2|n|Any one of the Fungi, a large and very complex group of thallophytes of low organization, -- the molds, mildews, rusts, smuts, mushrooms, toadstools, puff balls, and the allies of each. ; A spongy, morbid growth or granulation in animal bodies, as the proud flesh of wounds.	a:7yj,27,2~7yj,27,2	V:a7s,24,2~a7s,24,2	n:22e3,138,4;29kr,86,3;1bry,76,1~22e3,138,4;29kr,86,3;1bry,76,1	N:v7o,143,9;w08,68,3;5zx,66,3;1wip,48,3~v7o,143,9;1wip,48,3;5zx,66,3;w08,68,3
tqc|a|An offensive smell; a stench. ; Alt. of Funking	j:1w9r,53,2~1w9r,53,2
tqe|n|Pertaining to, or characterized by, great fear, or funking.	V:16ss,9,1~16ss,9,1	n:1czl,11,2;3qx,2,2~3qx,2,2;1czl,11,2
tqe|a|Pertaining to, or characterized by, great fear, or funking.	j:1vj5,99,2;9sl,51,4;1yhu,43,9;6xw,39,4;1xja,17,4;2881,9,5;1kqj,8,3;13gh,3,2;pad,3,4~1yhu,43,9;2881,9,5;1xja,17,4;9sl,51,4;pad,3,4;6xw,39,4;1kqj,8,3;13gh,3,2;1vj5,99,2	e:1oar,22,11;1lgp,15,3;2753,1,5~1oar,22,11;2753,1,5;1lgp,15,3
tqf|n|A vessel of the shape of an inverted hollow cone, terminating below in a pipe, and used for conveying liquids into a close vessel; a tunnel. ; A passage or avenue for a fluid or flowing substance; specifically, a smoke flue or pipe; the iron chimney of a steamship or the like.	a:6d5,117,2;sjr,63,1;1bv9,54,2;1zcj,41,1~1bv9,54,2;6d5,117,2;1zcj,41,1;sjr,63,1	n:6d5,127,4;sjr,63,1;1dti,62,3;1zcj,51,2~6d5,127,4;1dti,62,3;1zcj,51,2;sjr,63,1	N:1jmn,72,4;1abo,28,2;28ax,18,1~1jmn,72,4;1abo,28,2;28ax,18,1
tqf|v|A vessel of the shape of an inverted hollow cone, terminating below in a pipe, and used for conveying liquids into a close vessel; a tunnel. ; A passage or avenue for a fluid or flowing substance; specifically, a smoke flue or pipe; the iron chimney of a steamship or the like.	o:28ar,152,17~28ar,152,17	s:o9q,40,3~o9q,40,3
tqf|a|A vessel of the shape of an inverted hollow cone, terminating below in a pipe, and used for conveying liquids into a close vessel; a tunnel. ; A passage or avenue for a fluid or flowing substance; specifically, a smoke flue or pipe; the iron chimney of a steamship or the like.	j:1jmn,62,2;1u21,58,3;29d3,41,3;28ax,34,3;1abo,28,2~29d3,41,3;1u21,58,3;28ax,34,3;1jmn,62,2;1abo,28,2
tqi|a|Droll; comical; amusing; laughable.	j:31e,61,3;dp1,53,3;1pc5,53,5;1now,49,2;13vt,45,3;1sfl,42,5;8in,40,3;1vce,37,7;rop,32,1;rb3,30,5;9sl,29,7;w9p,27,4;qsy,25,5;23m4,24,3;qdj,24,3~21y4,6,19;1yhu,12,8;1vce,37,7;9sl,29,7;b3d,24,7;1ukf,2,7;9j0,9,7;1isl,17,6;e1h,2,5;1sfl,42,5;rb3,30,5;1pc5,53,5;1y5i,21,5;qsy,25,5;1v07,7,5	e:1gns,14,4;1vcq,11,6;1w24,10,4;10xm,5,3;1lgp,3,10;1o5i,1,7~1lgp,3,10;1o5i,1,7;1vcq,11,6;1gns,14,4;1w24,10,4;10xm,5,3
tqk|n|The short, fine, soft hair of certain animals, growing thick on the skin, and distinguished from the hair, which is longer and coarser. ; The skins of certain wild animals with the fur; peltry; as, a cargo of furs. ; Strips of dressed skins with fur, used on garments for warmth or for ornament. ; Articles of clothing made of fur; as, a set of furs for a lady (a collar, tippet, or cape, muff, etc.). ; Any coating considered as resembling fur ; A coat of morbid matter collected on the tongue in persons affected with fever. ; The soft, downy covering on the skin of a peach. ; The deposit formed on the interior of boilers and other vessels by hard water. ; One of several patterns or diapers used as tinctures. There are nine in all, or, according to some writers, only six.	a:1kif,134,2;21wz,51,1;9dx,48,1;28oj,39,3;7yj,26,3;16r0,0,1~7yj,26,3;28oj,39,3;1kif,134,2;16r0,0,1;9dx,48,1;21wz,51,1	v:1u4r,61,2~1u4r,61,2	n:1kif,134,2;b3d,49,4;36c,48,1;hrg,37,2;20kj,29,1~b3d,49,4;hrg,37,2;1kif,134,2;20kj,29,1;36c,48,1
tqk|a|Of or pertaining to furs; bearing or made of fur; as, a fur cap; the fur trade.	j:dfs,87,4;231u,74,3;231i,69,3;1szw,68,2;21x8,63,2;w08,61,3;dwd,56,3;dvr,39,4;pxn,4,1~dfs,87,4;dvr,39,4;dwd,56,3;w08,61,3;231i,69,3;231u,74,3;21x8,63,2;1szw,68,2;pxn,4,1	e:16r0,10,2~16r0,10,2
trh|a|Transported with passion or fury; raging; violent; as, a furious animal. ; Rushing with impetuosity; moving with violence; as, a furious stream; a furious wind or storm.	j:337,120,3;1o21,111,3;hfl,60,1~337,120,3;1o21,111,3;hfl,60,1	e:b5,70,4;2753,13,2~b5,70,4;2753,13,2
tri|n|To draw up or gather into close compass; to wrap or roll, as a sail, close to the yard, stay, or mast, or, as a flag, close to or around its staff, securing it there by a gasket or line. Totten.	n:1tuh,28,1~1tuh,28,1
trr|n|An inclosed place in which heat is produced by the combustion of fuel, as for reducing ores or melting metals, for warming a house, for baking pottery, etc.; as, an iron furnace; a hot-air furnace; a glass furnace; a boiler furnace, etc. ; A place or time of punishment, affiction, or great trial; severe experience or discipline. ; To throw out, or exhale, as from a furnace; also, to put into a furnace.	a:1d3m,92,3;81x,81,1~1d3m,92,3;81x,81,1	n:81x,97,3;htb,30,3~81x,97,3;htb,30,3	N:gke,137,7~gke,137,7
trt|a|To supply with anything necessary, useful, or appropriate; to provide; to equip; to fit out, or fit up; to adorn; as, to furnish a family with provisions; to furnish one with arms for defense; to furnish a Cable; to furnish the mind with ideas; to furnish one with knowledge or principles; to furnish an expedition or enterprise, a room or a house. ; To offer for use; to provide (something); to give (something); to afford; as, to furnish food to the hungry: to furnish arms for defense.	j:23bh,91,1~23bh,91,1
try|n|That with which anything is furnished or supplied; supplies; outfit; equipment. ; Articles used for convenience or decoration in a house or apartment, as tables, chairs, bedsteads, sofas, carpets, curtains, pictures, vases, etc. ; The necessary appendages to anything, as to a machine, a carriage, a ship, etc. ; The masts and rigging of a ship. ; The mountings of a gun. ; Builders' hardware such as locks, door and window trimmings. ; Pieces of wood or metal of a lesser height than the type, placed around the pages or other matter in a form, and, with the quoins, serving to secure the form in its place in the chase. ; A mixed or compound stop in an organ; -- sometimes called mixture.	a:e3m,28,2;1dub,20,2;1cdz,9,3~1cdz,9,3;e3m,28,2;1dub,20,2	n:1drt,65,6;165r,3,3~1drt,65,6;165r,3,3	N:awu,106,2~awu,106,2
try|v|That with which anything is furnished or supplied; supplies; outfit; equipment. ; Articles used for convenience or decoration in a house or apartment, as tables, chairs, bedsteads, sofas, carpets, curtains, pictures, vases, etc. ; The necessary appendages to anything, as to a machine, a carriage, a ship, etc. ; The masts and rigging of a ship. ; The mountings of a gun. ; Builders' hardware such as locks, door and window trimmings. ; Pieces of wood or metal of a lesser height than the type, placed around the pages or other matter in a form, and, with the quoins, serving to secure the form in its place in the chase. ; A mixed or compound stop in an organ; -- sometimes called mixture.	s:1guf,152,4;yis,87,3;1qsm,51,4~1guf,152,4;1qsm,51,4;yis,87,3
try|a|That with which anything is furnished or supplied; supplies; outfit; equipment. ; Articles used for convenience or decoration in a house or apartment, as tables, chairs, bedsteads, sofas, carpets, curtains, pictures, vases, etc. ; The necessary appendages to anything, as to a machine, a carriage, a ship, etc. ; The masts and rigging of a ship. ; The mountings of a gun. ; Builders' hardware such as locks, door and window trimmings. ; Pieces of wood or metal of a lesser height than the type, placed around the pages or other matter in a form, and, with the quoins, serving to secure the form in its place in the chase. ; A mixed or compound stop in an organ; -- sometimes called mixture.	j:awu,119,5~awu,119,5
ts5|n|A trench in the earth made by, or as by, a plow. ; Any trench, channel, or groove, as in wood or metal; a wrinkle on the face; as, the furrows of age. ; To cut a furrow in; to make furrows in; to plow; as, to furrow the ground or sea. ; To mark with channels or with wrinkles.	n:d4f,152,4~d4f,152,4
ts9|n|Covered with fur; dressed in fur. ; Consisting of fur; as, furry spoils. ; Resembling fur.	a:1vhw,54,3~1vhw,54,3	N:36c,97,3~36c,97,3
tsa|a|More remote; at a greater distance; more in advance; farther; as, the further end of the field. See Farther. ; Beyond; additional; as, a further reason for this opinion; nothing further to suggest.	j:12n,71,2;njw,68,3;ln0,67,6;qf8,62,3;1nb,61,4;16z,55,7;1yp5,55,2;fvy,52,2;11sr,49,3;lak,45,6;1dc1,45,3;jht,44,4;2100,43,3;29cj,43,3;1owi,42,5~130s,31,32;1kd,33,26;d0o,20,23;kq1,1,21;hnk,2,21;51g,23,20;n2a,7,14;d40,5,11;f0n,14,11;dr8,17,10;1wk9,17,9;k2i,11,9;qfp,19,8;prd,8,8;w4j,2,8	e:1m57,23,3;132a,12,4~132a,12,4;1m57,23,3
tsh|n|superl. Most remote; most in advance; farthest. See Further, a.	a:1keq,9,1~1keq,9,1	n:1keq,19,2~1keq,19,2
tsh|a|superl. Most remote; most in advance; farthest. See Further, a.	j:28g6,86,7;ty1,66,5;qki,62,4;1cx1,59,3;yfc,58,3;8yv,54,2;le3,49,7;1xh8,47,4;1jau,45,2;1dce,43,5;ty2,30,1;451,25,2;1jvx,20,5;21y4,20,5;t15,18,1~le3,49,7;28g6,86,7;ty1,66,5;1dce,43,5;1jvx,20,5;21y4,20,5;1xh8,47,4;qki,62,4;1cx1,59,3;yfc,58,3;1jau,45,2;8yv,54,2;451,25,2;1qmx,0,2;t15,18,1
tsl|n|A thief. ; Violent or extreme excitement; overmastering agitation or enthusiasm. ; Violent anger; extreme wrath; rage; -- sometimes applied to inanimate things, as the wind or storms; impetuosity; violence. ; pl. (Greek Myth.) The avenging deities, Tisiphone, Alecto, and Megaera; the Erinyes or Eumenides. ; One of the Parcae, or Fates, esp. Atropos. ; A stormy, turbulent violent woman; a hag; a vixen; a virago; a termagant.	a:1cfi,106,4;1op7,58,3~1cfi,106,4;1op7,58,3	n:14gv,128,12;1szi,98,9~14gv,128,12;1szi,98,9	N:1pgo,166,3;6or,114,7~6or,114,7;1pgo,166,3
tsm|n|A thorny evergreen shrub (Ulex Europaeus), with beautiful yellow flowers, very common upon the plains and hills of Great Britain; -- called also gorse, and whin. The dwarf furze is Ulex nanus.	n:dr2,183,9~dr2,183,9
tsx|n|A tube or casing filled with combustible matter, by means of which a charge of powder is ignited, as in blasting; -- called also fuzee. See Fuze.	a:89b,52,5;1d3p,48,2;21ut,39,9;qda,21,5;fve,19,3;45o,15,5;1zcj,13,2;12yo,9,3;129c,9,2;kdl,8,5;1wie,8,4;1e9l,7,1;12l0,5,5;ql0,1,6;1udo,0,4~21ut,39,9;ql0,1,6;qda,21,5;kdl,8,5;89b,52,5;45o,15,5;12l0,5,5;1wie,8,4;1udo,0,4;fve,19,3;12yo,9,3;1zcj,13,2;129c,9,2;1d3p,48,2;1e9l,7,1	v:16fj,42,2;1b3z,24,5;1b3w,15,5;qjy,11,3;1b3i,5,7;bub,1,3~1b3i,5,7;1b3z,24,5;1b3w,15,5;bub,1,3;qjy,11,3;16fj,42,2	V:856,66,5;1o5b,46,5;1b3w,15,5;6g5,2,5~6g5,2,5;856,66,5;1b3w,15,5;1o5b,46,5	n:1k0x,79,3;bgm,62,3;1d3p,54,3;26lf,50,4;1mh3,38,2;136a,38,3;1wm9,33,1;tsx,30,2;ux5,28,3;1rls,18,3;21ut,18,2;1xh8,16,4;179b,16,1;1mal,12,2;vzb,6,6~vzb,6,6;1xh8,16,4;26lf,50,4;16mo,5,4;1rls,18,3;136a,38,3;1k0x,79,3;ux5,28,3;bgm,62,3;1d3p,54,3;tsx,30,2;1mal,12,2;1mh3,38,2;21ut,18,2;179b,16,1	N:a5g,45,4;yxx,35,4;y5e,34,2;x9z,31,1;tsx,30,2;1jo3,25,4;lp6,24,1;15ht,14,6;1b3i,9,9;8ul,8,5;1iym,7,4;1adk,4,4;fdl,4,9;1610,3,4;1lx8,1,3~1b3i,9,9;fdl,4,9;15ht,14,6;8ul,8,5;1610,3,4;yxx,35,4;1jo3,25,4;vzb,0,4;1adk,4,4;1iym,7,4;a5g,45,4;1lx8,1,3;y5e,34,2;tsx,30,2;lp6,24,1
tsx|v|To liquefy by heat; to render fiuid; to dissolve; to melt. ; To unite or blend, as if melted together. ; To be reduced from a solid to a Quid state by heat; to be melted; to melt. ; To be blended, as if melted together.	o:x9z,46,3;yxx,39,5;136a,38,3;16fj,32,1;1upg,31,2;aqc,27,6~aqc,27,6;yxx,39,5;136a,38,3;x9z,46,3;1upg,31,2;16fj,32,1	d:pt8,13,4~pt8,13,4	D:yxx,15,1~yxx,15,1
tsx|a|To liquefy by heat; to render fiuid; to dissolve; to melt. ; To unite or blend, as if melted together. ; To be reduced from a solid to a Quid state by heat; to be melted; to melt. ; To be blended, as if melted together.	j:16fj,42,2;a5g,35,2;yxx,31,3;y5e,24,1;1g2x,1,2~yxx,31,3;16fj,42,2;a5g,35,2;1g2x,1,2;y5e,24,1
tsy|v|of Fuse	o:yxx,53,2;1eyh,12,3~1eyh,12,3;yxx,53,2	s:1dzi,2,1~1dzi,2,1	d:ptd,32,5;15c2,20,2;1cdu,16,4;tmw,13,1;1dzi,2,1~ptd,32,5;1cdu,16,4;15c2,20,2;1dzi,2,1;tmw,13,1
tsy|a|of Fuse	j:j3f,123,11;2744,114,3;1uos,101,2;ck0,75,7;rpw,59,5;yxx,53,2;1jda,53,3;bw1,51,8;1jo3,48,3;16md,31,4;230r,29,2;1jvx,18,5;1eyh,6,2~j3f,123,11;bw1,51,8;ck0,75,7;1jvx,18,5;rpw,59,5;16md,31,4;2744,114,3;1jo3,48,3;1jda,53,3;1eyh,6,2;yxx,53,2;230r,29,2;1uos,101,2	e:15c2,20,2;1m3c,19,2;tmw,13,1;2cf,13,4;1dzi,12,2;x5,10,3;ptd,8,1;1oar,4,3~2cf,13,4;1oar,4,3;x5,10,3;1dzi,12,2;1m3c,19,2;15c2,20,2;ptd,8,1;tmw,13,1
tt0|a|Alt. of Fusel oil	j:1dti,105,4;1xr,97,1~1dti,105,4;1xr,97,1
tt3|a|Shaped like a spindle; tapering at each end; as, a fusiform root; a fusiform cell.	j:wd6,184,4~wd6,184,4
ttc|n|of Fuse	a:1wm9,69,1~1wm9,69,1	n:x9z,76,2~x9z,76,2	N:fpf,34,3;1u64,12,1~fpf,34,3;1u64,12,1
ttc|v|of Fuse	o:x9z,96,8;136a,84,6;yxx,81,8;1upg,56,1;fpf,28,2;1u64,22,2~x9z,96,8;yxx,81,8;136a,84,6;fpf,28,2;1u64,22,2;1upg,56,1	s:x9z,82,3;yxx,71,4;1wm9,69,1~yxx,71,4;x9z,82,3;1wm9,69,1	d:ha2,23,2~ha2,23,2
ttc|a|of Fuse	j:1upg,66,2;yxx,51,1~1upg,66,2;yxx,51,1	e:ha2,13,1~ha2,13,1
ttd|n|The act or operation of melting or rendering fluid by heat; the act of melting together; as, the fusion of metals. ; The state of being melted or dissolved by heat; a state of fluidity or flowing in consequence of heat; as, metals in fusion. ; The union or blending together of things, as, melted together. ; The union, or binding together, of adjacent parts or tissues.	a:1rcv,54,7;253t,47,2;s7s,45,4;11r6,28,2;1zvp,27,1;dq6,26,9;nfe,8,2;1pw5,5,2;yvd,3,1;hvo,3,2~dq6,26,9;1rcv,54,7;s7s,45,4;1pw5,5,2;nfe,8,2;hvo,3,2;11r6,28,2;253t,47,2;1zvp,27,1;yvd,3,1	v:253t,60,5;1zvp,37,2;11r6,28,2;6wo,12,4;28u,12,3;qvm,0,1~253t,60,5;6wo,12,4;28u,12,3;1zvp,37,2;11r6,28,2;qvm,0,1	V:1dkp,46,9;1ltn,26,4;wqj,8,3;d87,7,1;bas,2,2~1dkp,46,9;1ltn,26,4;wqj,8,3;bas,2,2;d87,7,1	n:281l,67,4;s7s,57,9;253t,53,3;136a,38,6;1wxw,14,4;6r5,10,3;nfe,8,2;ber,1,4~s7s,57,9;136a,38,6;1wxw,14,4;281l,67,4;ber,1,4;253t,53,3;6r5,10,3;nfe,8,2	N:1e11,56,2;gyp,45,1;8gy,43,3;d87,23,3;mb5,15,82;1fsy,15,3;hfg,4,3;tl5,3,4;1o59,0,7~mb5,15,82;1o59,0,7;tl5,3,4;hfg,4,3;d87,23,3;1fsy,15,3;8gy,43,3;1e11,56,2;gyp,45,1
ttd|v|The act or operation of melting or rendering fluid by heat; the act of melting together; as, the fusion of metals. ; The state of being melted or dissolved by heat; a state of fluidity or flowing in consequence of heat; as, metals in fusion. ; The union or blending together of things, as, melted together. ; The union, or binding together, of adjacent parts or tissues.	o:1rm0,64,4;zjd,59,6;1o99,57,47;1bbu,55,4;1jg5,54,104;1mb3,46,42;eb9,44,8;4mz,42,7;f6z,39,19;2235,37,13;qno,36,3;21j,31,16;ze8,31,62;1vfx,28,3;xbq,28,3~1jg5,54,104;1lqj,21,63;ze8,31,62;1o99,57,47;1mb3,46,42;kyx,3,32;1uzo,17,22;o9q,19,20;f6z,39,19;27q1,8,16;21j,31,16;42p,0,15;2235,37,13;ymr,11,11;tau,21,10	s:275e,84,7;yxx,79,155;x9z,79,53;18ui,55,30;16fj,55,9;ck0,51,18;1upg,37,6;aqc,37,23;26nk,32,3;17b7,31,4;84j,29,4;1fmc,22,5;r9e,6,8;1y4m,0,8~yxx,79,155;x9z,79,53;18ui,55,30;aqc,37,23;ck0,51,18;16fj,55,9;r9e,6,8;1y4m,0,8;275e,84,7;1upg,37,6;1fmc,22,5;17b7,31,4;84j,29,4;26nk,32,3
ttd|a|The act or operation of melting or rendering fluid by heat; the act of melting together; as, the fusion of metals. ; The state of being melted or dissolved by heat; a state of fluidity or flowing in consequence of heat; as, metals in fusion. ; The union or blending together of things, as, melted together. ; The union, or binding together, of adjacent parts or tissues.	j:1e11,46,1~1e11,46,1
ttf|n|A tumult; a bustle; unnecessary or annoying ado about trifles. ; One who is unduly anxious about trifles.	a:19qd,50,5;7md,40,8;1mo0,34,4;tsa,27,3;qmh,24,2;1b5y,16,7~7md,40,8;1b5y,16,7;19qd,50,5;1mo0,34,4;tsa,27,3;qmh,24,2
ttf|a|A tumult; a bustle; unnecessary or annoying ado about trifles. ; One who is unduly anxious about trifles.	e:15u7,1,1~15u7,1,1
ttg|a|of Fuss	e:1gns,69,4;22p7,38,6;1oar,34,4~22p7,38,6;1gns,69,4;1oar,34,4
ttj|n|of Fuss	a:2991,57,2~2991,57,2	v:1y44,56,3~1y44,56,3
ttj|v|of Fuss	D:4m6,48,4~4m6,48,4
ttl|a|Making a fuss; disposed to make an unnecessary ado about trifles; overnice; fidgety.	e:qod,45,4;1w24,42,3;22p7,34,18;1lgp,16,2;15u7,13,2;2753,10,6~22p7,34,18;2753,10,6;qod,45,4;1w24,42,3;15u7,13,2;1lgp,16,2
ttz|v|Talkative; loquacious; tattling. ; Of no importance; answering no useful end; useless; vain; worthless.	o:1yhn,66,6;qdb,35,3~1yhn,66,6;qdb,35,3	d:24ni,74,5;1loz,22,4~24ni,74,5;1loz,22,4	D:3qz,39,3~3qz,39,3
ttz|a|Talkative; loquacious; tattling. ; Of no importance; answering no useful end; useless; vain; worthless.	j:o53,103,3;q63,81,7;5cw,65,7;hfl,61,3;yef,60,4;n5s,54,3;hfg,45,2;296v,7,3~5cw,65,7;q63,81,7;yef,60,4;o53,103,3;296v,7,3;hfl,61,3;n5s,54,3;hfg,45,2	e:1lgp,30,4~1lgp,30,4
tu5|n|Time to come; time subsequent to the present (as, the future shall be as the present); collectively, events that are to happen in time to come. ; The possibilities of the future; -- used especially of prospective success or advancement; as, he had great future before him. ; A future tense.	a:1m97,26,4;q1p,16,2;1lzv,11,3;11gg,9,5;97u,6,5;1kn5,6,18;5wm,5,1;2dc,2,4~1kn5,6,18;11gg,9,5;97u,6,5;2dc,2,4;1m97,26,4;1lzv,11,3;q1p,16,2;5wm,5,1	V:msi,25,2;8uz,6,1~msi,25,2;8uz,6,1	n:5wm,5,1~5wm,5,1	N:1tbm,58,2;219y,26,2;1x29,25,1;dr9,14,1;1bo,12,2;15z4,11,1;nwo,7,2;8uz,6,1;1e7y,0,2~1tbm,58,2;1e7y,0,2;1bo,12,2;219y,26,2;nwo,7,2;dr9,14,1;1x29,25,1;8uz,6,1;15z4,11,1
tu5|v|That is to be or come hereafter; that will exist at any time after the present; as, the next moment is future, to the present.	o:1omz,19,1~1omz,19,1
tu5|a|Time to come; time subsequent to the present (as, the future shall be as the present); collectively, events that are to happen in time to come. ; The possibilities of the future; -- used especially of prospective success or advancement; as, he had great future before him. ; A future tense.	j:11pr,87,2;qk5,83,5;1tbm,77,7;1t0r,71,5;1r3k,56,3;msj,56,6;27j0,51,6;wql,50,4;nmt,49,3;1q1u,44,2;ko5,41,6;fkg,38,3;26el,37,3;219y,36,4;233s,36,4~asx,27,39;1e7y,27,13;tpa,6,12;qul,4,11;1m22,13,10;1o9k,6,10;1z2q,5,10;dr8,27,9;ery,16,9;1yhn,7,9;xz9,25,8;pvl,6,7;nwq,24,7;e89,24,7;1tbm,77,7
tue|n|Fine, light particles or fibers; loose, volatile matter.	a:7md,50,6;28oj,38,1~7md,50,6;28oj,38,1	N:20sp,32,1~20sp,32,1
tue|a|Fine, light particles or fibers; loose, volatile matter.	j:1t66,74,3;21im,58,2;21ih,51,2;20sp,42,2;21hb,41,4;1e9k,22,2~21hb,41,4;1t66,74,3;20sp,42,2;1e9k,22,2;21im,58,2;21ih,51,2
tug|n|Not firmly woven; that ravels. ; Furnished with fuzz; having fuzz; like fuzz; as, the fuzzy skin of a peach.	a:282h,49,5;22ft,31,3;1o5i,29,22~1o5i,29,22;282h,49,5;22ft,31,3	V:1t0n,33,25;n0y,30,5;rb3,29,2~1t0n,33,25;n0y,30,5;rb3,29,2	n:tug,81,19~tug,81,19	N:86n,89,16;16oy,86,189;tug,81,19;d1w,76,7;11fa,74,8;18uf,69,7;8rz,66,9;8s0,57,10;rsv,48,24;efi,47,7;e9e,42,3;17xj,35,3;rb3,35,3;21dy,32,11;21j,30,4~16oy,86,189;rsv,48,24;tug,81,19;86n,89,16;vnz,26,14;21dy,32,11;8s0,57,10;8rz,66,9;11fa,74,8;efi,47,7;d1w,76,7;18uf,69,7;4fp,21,7;18vg,9,5;zf8,7,4
tug|a|Not firmly woven; that ravels. ; Furnished with fuzz; having fuzz; like fuzz; as, the fuzzy skin of a peach.	j:jw1,79,5;1d01,67,3;dcj,56,2;1v46,49,6;8my,47,3;1gsb,39,5;18c9,29,5;257f,28,4;d8r,24,3;1cp0,22,3;1ycv,19,5;rb3,19,1;1isl,18,3;18cd,13,1;1xh8,6,1~1v46,49,6;21my,5,6;jw1,79,5;18c9,29,5;1ycv,19,5;1gsb,39,5;257f,28,4;1cp0,22,3;26m9,2,3;1isl,18,3;1d01,67,3;d8r,24,3;8my,47,3;22p9,1,2;dcj,56,2	e:1w24,28,6;1w23,6,3~1w24,28,6;1w23,6,3
