1bpk|n|A piece of metal, as gold, silver, copper, etc., coined, or stamped, and issued by the sovereign authority as a medium of exchange in financial transactions between citizens and with government; also, any number of such pieces; coin. ; Any written or stamped promise, certificate, or order, as a government note, a bank note, a certificate of deposit, etc., which is payable in standard coined money and is lawfully current in lieu of it; in a comprehensive sense, any currency usually and lawfully employed in buying and selling. ; In general, wealth; property; as, he has much money in land, or in stocks; to make, or lose, money.	a:1xmg,69,39;weu,56,30;r9u,41,18;266f,34,2;1tbz,28,4;p32,28,28;1c22,27,108;1tun,25,1;10u,22,5;16ui,20,14;1cca,17,26;tz6,17,5;1pse,16,4;17j3,15,8;1j8m,11,3~1c22,27,108;1xmg,69,39;weu,56,30;p32,28,28;1cca,17,26;r9u,41,18;16ui,20,14;1gtw,11,8;17j3,15,8;tz6,17,5;10u,22,5;1pse,16,4;1tbz,28,4;1j8m,11,3;266f,34,2	v:1tuv,60,9;nc9,54,7;gf4,52,14;1tul,47,15;ncg,45,1;1ydr,41,10;17x6,36,4;17xc,36,2;1tun,35,2;18n7,34,23;c63,34,2;gef,31,7;18mt,27,60;1ydt,24,1;22gr,23,5~18mt,27,60;18n7,34,23;1tul,47,15;gf4,52,14;1dai,0,10;1ydr,41,10;1tuv,60,9;gef,31,7;nc9,54,7;vfy,11,6;1cb2,9,5;22gr,23,5;17x6,36,4;18n2,9,4;weu,17,2	V:1t0b,39,5;1ydy,30,3;eau,26,8;w25,22,5;2bhx,13,5~eau,26,8;w25,22,5;1t0b,39,5;2bhx,13,5;1ydy,30,3	n:22ue,91,8;1l60,57,3;22uf,56,1;22tp,48,3;1ydt,47,5;weu,45,14;nc9,36,2;w9k,36,3;c63,24,1;gf4,13,1;jgz,9,3;1tul,8,1;1rdb,5,11;gef,3,1~weu,45,14;1rdb,5,11;22ue,91,8;1ydt,47,5;jgz,9,3;w9k,36,3;22tp,48,3;1l60,57,3;nc9,36,2;c63,24,1;22uf,56,1;gef,3,1;gf4,13,1;1tul,8,1	N:1lv8,35,10;nty,8,5;1ezb,0,4~1lv8,35,10;nty,8,5;1ezb,0,4
1bqf|n|One who admonishes; one who warns of faults, informs of duty, or gives advice and instruction by way of reproof or caution. ; Hence, specifically, a pupil selected to look to the school in the absence of the instructor, to notice the absence or faults of the scholars, or to instruct a division or class. ; Any large Old World lizard of the genus Varanus; esp., the Egyptian species (V. Niloticus), which is useful because it devours the eggs and young of the crocodile. It is sometimes five or six feet long. ; An ironclad war vessel, very low in the water, and having one or more heavily-armored revolving turrets, carrying heavy guns. ; A tool holder, as for a lathe, shaped like a low turret, and capable of being revolved on a vertical pivot so as to bring successively the several tools in holds into proper position for cutting.	a:1vex,78,7~1vex,78,7	n:sem,19,3~sem,19,3	N:1m4i,37,3~1m4i,37,3
1bqi|n|	v:c3r,44,1~c3r,44,1	N:ef1,65,3~ef1,65,3
1bqi|v|	o:1zc2,87,22~1zc2,87,22	s:c3r,54,2~c3r,54,2
1br0|n|The black howler of Central America (Mycetes villosus).	n:1jup,140,9~1jup,140,9	N:2bji,57,4~2bji,57,4
1br0|v|The black howler of Central America (Mycetes villosus).	s:1jup,144,12~1jup,144,12
1brd|n|A painting or drawing in a single color; a picture made with a single color.	N:16ik,67,1~16ik,67,1
1brd|a|A painting or drawing in a single color; a picture made with a single color.	j:16ik,93,6~16ik,93,6
1bt7|n|A written account or description of a single thing, or class of things; a special treatise on a particular subject of limited range.	n:1rdb,45,6~1rdb,45,6
1bt9|a|Alt. of Monographical	j:ltk,143,19~ltk,143,19
1bvd|n|	V:4hb,88,1;1uyk,67,14~1uyk,67,14;4hb,88,1	n:1n1m,4,3~1n1m,4,3	N:18mx,124,170;4hb,111,5;1cbw,110,23;1uyk,99,133;1auf,89,36;26mz,87,6;1n1m,4,3~18mx,124,170;1uyk,99,133;1auf,89,36;1cbw,110,23;26mz,87,6;4hb,111,5;1n1m,4,3
1bvd|a|	j:18mx,85,11;26mz,77,3;1cbw,74,2;1auf,38,1;1uyk,29,1~18mx,85,11;26mz,77,3;1cbw,74,2;1uyk,29,1;1auf,38,1
1bwj|n|A single unvaried tone or sound. ; The utterance of successive syllables, words, or sentences, on one unvaried key or line of pitch.	N:22ab,86,7~22ab,86,7
1bwx|n|An oxide containing one atom of oxygen in each molecule; as, barium monoxide.	n:az1,126,5~az1,126,5
1bx6|n|Something of unnatural size, shape, or quality; a prodigy; an enormity; a marvel. ; Specifically , an animal or plant departing greatly from the usual type, as by having too many limbs. ; Any thing or person of unnatural or excessive ugliness, deformity, wickedness, or cruelty.	a:17j3,64,2~17j3,64,2
1bxr|n|One of the twelve portions into which the year is divided; the twelfth part of a year, corresponding nearly to the length of a synodic revolution of the moon, -- whence the name. In popular use, a period of four weeks is often called a month.	a:16b4,47,17;1dlw,27,4;s9n,23,6;1i1q,18,1;sli,13,7~16b4,47,17;sli,13,7;s9n,23,6;1dlw,27,4;1i1q,18,1	V:16nf,39,8~16nf,39,8	n:1isz,65,50;1dlw,17,2~1isz,65,50;1dlw,17,2	N:j1w,55,3;1tbz,40,3~j1w,55,3;1tbz,40,3
1bxu|n|A publication which appears regularly once a month.	a:19fv,74,3~19fv,74,3	N:1n4o,25,2~1n4o,25,2
1bxu|v|Once a month; in every month; as, the moon changes monthly. ; As if under the influence of the moon; in the manner of a lunatic.	o:1n4t,32,1~1n4t,32,1
1bxu|a|Continued a month, or a performed in a month; as, the monthly revolution of the moon. ; Done, happening, payable, published, etc., once a month, or every month; as, a monthly visit; monthly charges; a monthly installment; a monthly magazine.	j:1tbz,96,19;1n4t,48,3~1tbz,96,19;1n4t,48,3
1bxv|n|	a:s9n,59,175;2b1v,51,2;1vl3,49,41;gma,48,23;ebl,29,4;1py7,26,3;16b4,22,7;192q,10,9~s9n,59,175;1vl3,49,41;gma,48,23;192q,10,9;16b4,22,7;ebl,29,4;1py7,26,3;2b1v,51,2	v:22gq,26,4;22gm,24,17~22gm,24,17;22gq,26,4	V:18n2,8,3~18n2,8,3	n:2161,44,4;2b1v,41,1;1m4,1,6~1m4,1,6;2161,44,4;2b1v,41,1	N:xb,46,12;1re,35,8~xb,46,12;1re,35,8
1byb|n|	V:29d6,62,1~29d6,62,1	n:1u7w,54,3~1u7w,54,3	N:bwi,107,5;gn0,79,8;29d6,72,2~gn0,79,8;bwi,107,5;29d6,72,2
1byc|n|	a:dke,65,4~dke,65,4	v:28gr,45,5~28gr,45,5	n:8o,52,17~8o,52,17
1byk|n|	n:176f,8,1~176f,8,1
1c04|n|A ring for gauging wooden pins. ; A meeting for discussion and deliberation; esp., a meeting of the people of a village or district, in Anglo-Saxon times, for the discussion and settlement of matters of common interest; -- usually in composition; as, folk-moot. ; of Mot	n:1p0j,21,3~1p0j,21,3	N:1l91,41,3~1l91,41,3
1c04|a|Subject, or open, to argument or discussion; undecided; debatable; mooted.	j:1l91,25,1~1l91,25,1
1c0w|a|Relating to duty or obligation; pertaining to those intentions and actions of which right and wrong, virtue and vice, are predicated, or to the rules by which such intentions and actions ought to be directed; relating to the practice, manners, or conduct of men as social beings in relation to each other, as respects right and wrong, so far as they are properly subject to rules. ; Conformed to accepted rules of right; acting in conformity with such rules; virtuous; just; as, a moral man. Used sometimes in distinction from religious; as, a moral rather than a religious life. ; Capable of right and wrong action or of being governed by a sense of right; subject to the law of duty. ; Acting upon or through one's moral nature or sense of right, or suited to act in such a manner; as, a moral arguments; moral considerations. Sometimes opposed to material and physical; as, moral pressure or support. ; Supported by reason or probability; practically sufficient; -- opposed to legal or demonstrable; as, a moral evidence; a moral certainty. ; Serving to teach or convey a moral; as, a moral lesson; moral tales.	j:16ni,95,3;n7u,93,7;1elf,92,7;1s9e,72,5;1joz,65,2;21h4,32,3;1p0j,20,9;1s8z,10,1~1p0j,20,9;1elf,92,7;n7u,93,7;1s9e,72,5;16ni,95,3;21h4,32,3;1joz,65,2;1s8z,10,1
1c22|a|Greater; superior; increased ; Greater in quality, amount, degree, quality, and the like; with the singular. ; Greater in number; exceeding in numbers; -- with the plural. ; Additional; other; as, he wept because there were no more words to conquer.	j:jyc,40,150;kj6,40,3;jyg,39,263;ogn,39,28;1ngz,38,29;swp,38,25;1eal,37,4;250o,36,13;12f8,35,515;tzg,35,23;deg,34,6;5hm,31,83;eu2,31,9;29l4,30,10;tlx,30,4~12f8,35,515;249y,18,514;jyg,39,263;1irv,10,213;1v7h,29,153;jyc,40,150;1bpk,27,108;5hm,31,83;1m4i,9,68;xwv,6,67;r0e,6,66;1hhy,4,63;12ew,26,52;nq4,21,46;mn,25,44	e:27nr,41,2;20sf,31,14;1cca,30,941;fdh,30,15;1wdi,25,34;rp2,24,180;uww,24,1;v15,24,6;17j3,23,210;1954,23,2;1xtf,23,59;17l,19,4;82r,18,170;1x3b,18,54;18j4,14,3~1cca,30,941;qey,14,330;17j3,23,210;rp2,24,180;82r,18,170;17xj,10,115;1xtf,23,59;1x3b,18,54;1wdi,25,34;fdh,30,15;20sf,31,14;1kw5,13,11;v15,24,6;1d4u,9,4;17l,19,4
1c3e|n|Pertaining to the first part or early part of the day; being in the early part of the day; as, morning dew; morning light; morning service.	a:1dlw,35,2~1dlw,35,2	v:w53,11,2~w53,11,2	n:1dlw,35,2;w53,1,1~1dlw,35,2;w53,1,1	N:1j8h,44,4~1j8h,44,4
1c5u|a|Of or pertaining to the style of work called mosaic; formed by uniting pieces of different colors; variegated; tessellated; also, composed of various materials or ingredients. ; Of or pertaining to Moses, the leader of the Israelites, or established through his agency; as, the Mosaic law, rites, or institutions.	j:1h6d,128,2~1h6d,128,2
1c67|n|	a:r8d,87,58;1f80,82,2;6gh,63,2;1m4i,22,3;ze7,18,2;1dky,14,4~r8d,87,58;1dky,14,4;1m4i,22,3;6gh,63,2;ze7,18,2;1f80,82,2	V:1biy,64,2;5fw,45,3~5fw,45,3;1biy,64,2	n:1f80,72,1;6gh,53,1;rnc,40,8;1m4i,32,6;r8d,28,1;6wp,20,11;ze7,8,1~6wp,20,11;rnc,40,8;1m4i,32,6;r8d,28,1;1f80,72,1;ze7,8,1;6gh,53,1	N:1bix,79,19;1biy,70,3;8it,56,6;21yf,42,5;8io,40,13;1m4i,16,2~1bix,79,19;8io,40,13;8it,56,6;21yf,42,5;1biy,70,3;1m4i,16,2
1c67|a|	j:8it,40,2~8it,40,2
1c68|n|	a:t5g,98,3;r8d,59,2~t5g,98,3;r8d,59,2	n:r8d,59,2~r8d,59,2
1c6f|n|Any one of various species of gnats of the genus Culex and allied genera. The females have a proboscis containing, within the sheathlike labium, six fine, sharp, needlelike organs with which they puncture the skin of man and animals to suck the blood. These bites, when numerous, cause, in many persons, considerable irritation and swelling, with some pain. The larvae and pupae, called wigglers, are aquatic.	v:oxf,76,2~oxf,76,2	N:18j7,165,5~18j7,165,5
1c6q|n|Consisting of the greatest number or quantity; greater in number or quantity than all the rest; nearly all. ; Greatest in degree; as, he has the most need of it. ; Highest in rank; greatest. ; In the greatest or highest degree.	N:1kp8,44,3;1x2g,42,45;vvr,32,3;slf,30,3;1kq5,20,6;m80,20,1;1n1n,18,47;jh1,15,7;1o4y,14,6;nm4,13,5;14vu,12,23;1aca,10,1;ez,9,9;1rg8,9,2;273x,8,1~1n1n,18,47;1x2g,42,45;14vu,12,23;1nac,7,11;ez,9,9;sep,8,8;1u73,7,7;jh1,15,7;1o4y,14,6;1kq5,20,6;nm4,13,5;18ck,7,4;vvr,32,3;slf,30,3;1kp8,44,3
1c6q|a|Consisting of the greatest number or quantity; greater in number or quantity than all the rest; nearly all. ; Greatest in degree; as, he has the most need of it. ; Highest in rank; greatest. ; In the greatest or highest degree.	j:nxb,56,12;ve6,51,3;151b,49,5;np6,47,28;1x2g,42,45;1kp8,38,2;1irz,37,3;b9g,36,112;ohp,34,9;1hxq,33,7;18mm,31,4;1kku,30,30;1rg8,29,8;27ln,28,58;1irv,27,297~1irv,27,297;b9g,36,112;20bd,10,72;1n1n,24,71;27ln,28,58;1hwu,4,48;1x2g,42,45;1hhy,10,40;14vu,19,37;1nac,22,30;1kku,30,30;np6,47,28;scw,16,22;rib,13,21;ez,18,17	e:1e9v,22,4;10v,11,3;uip,8,3;1c2a,7,3~1e9v,22,4;10v,11,3;uip,8,3;1c2a,7,3
1c76|n|A female parent; especially, one of the human race; a woman who has borne a child. ; That which has produced or nurtured anything; source of birth or origin; generatrix. ; An old woman or matron. ; The female superior or head of a religious house, as an abbess, etc. ; Hysterical passion; hysteria. ; A film or membrane which is developed on the surface of fermented alcoholic liquids, such as vinegar, wine, etc., and acts as a means of conveying the oxygen of the air to the alcohol and other combustible principles of the liquid, thus leading to their oxidation.	N:24lm,128,7;8io,56,7;1aa4,54,3~24lm,128,7;8io,56,7;1aa4,54,3
1c76|a|Received by birth or from ancestors; native, natural; as, mother language; also acting the part, or having the place of a mother; producing others; originating.	j:8io,38,2~8io,38,2
1c77|n|	a:1wef,52,1;27mm,42,1;1dky,28,12;g8e,26,4;1n3r,20,1;28jj,0,1~1dky,28,12;g8e,26,4;1n3r,20,1;28jj,0,1;1wef,52,1;27mm,42,1	n:1zu2,46,4~1zu2,46,4	N:28o9,52,18~28o9,52,18
1c77|a|	j:2966,9,1~2966,9,1
1c7n|n|The act, process, or state of changing place or position; movement; the passing of a body from one place or position to another, whether voluntary or involuntary; -- opposed to rest. ; Power of, or capacity for, motion. ; Direction of movement; course; tendency; as, the motion of the planets is from west to east. ; Change in the relative position of the parts of anything; action of a machine with respect to the relative movement of its parts. ; Movement of the mind, desires, or passions; mental act, or impulse to any action; internal activity. ; A proposal or suggestion looking to action or progress; esp., a formal proposal made in a deliberative assembly; as, a motion to adjourn. ; An application made to a court or judge orally in open court. Its object is to obtain an order or rule directing some act to be done in favor of the applicant. ; Change of pitch in successive sounds, whether in the same part or in groups of parts. ; A puppet show or puppet.	a:d2a,70,5;17a2,69,23;1xc9,67,3;17jn,45,3;fgj,41,2;2bw7,28,11;1dlw,27,4;1xc5,25,1;rcd,15,5;1zxd,15,1~17a2,69,23;2bw7,28,11;d2a,70,5;rcd,15,5;1dlw,27,4;1xc9,67,3;17jn,45,3;fgj,41,2;1zxd,15,1;1xc5,25,1	v:258b,94,3;17a2,23,1;1zxd,15,1;5ys,6,1~258b,94,3;1zxd,15,1;5ys,6,1;17a2,23,1	V:ec6,35,2~ec6,35,2	n:2blt,51,3;xtc,34,6;2bw7,32,15;1c87,19,3;5ys,16,2;rcd,12,4~2bw7,32,15;xtc,34,6;rcd,12,4;2blt,51,3;1c87,19,3;5ys,16,2	N:1kof,95,5;ec6,63,14;22ab,62,53;19nk,57,2;fr4,57,23;1kog,52,4;45x,42,4;fr9,39,3;ebs,31,3;1yco,24,5~22ab,62,53;fr4,57,23;ec6,63,14;1yco,24,5;1kof,95,5;1kog,52,4;45x,42,4;fr9,39,3;ebs,31,3;19nk,57,2
1c7n|v|To make a significant movement or gesture, as with the hand; as, to motion to one to take a seat. ; To make proposal; to offer plans. ; To direct or invite by a motion, as of the hand or head; as, to motion one to a seat. ; To propose; to move.	o:22ab,5,1~22ab,5,1
1c7t|n|	a:17a2,74,2~17a2,74,2	n:1c87,53,2~1c87,53,2
1c7u|n|	N:1g10,42,2~1g10,42,2
1c7u|v|	o:1g10,48,3;20bd,45,6~20bd,45,6;1g10,48,3
1c7v|v|	o:20bd,14,2;20bb,8,1~20bd,14,2;20bb,8,1	d:deo,44,3;1psw,15,2~deo,44,3;1psw,15,2	D:p32,10,1~p32,10,1
1c7v|a|	j:20bd,39,11;20bb,28,4~20bd,39,11;20bb,28,4	e:297h,35,13;1psw,15,2;1c22,10,4~297h,35,13;1c22,10,4;1psw,15,2
1c7x|n|	a:13sk,104,6;1myz,54,3;18l6,31,3;10u,31,2;wja,14,1;w53,13,5~13sk,104,6;w53,13,5;1myz,54,3;18l6,31,3;10u,31,2;wja,14,1	v:17xi,54,4~17xi,54,4	N:16vj,34,3~16vj,34,3
1c7z|n|That which moves; a mover. ; That which incites to action; anything prompting or exciting to choise, or moving the will; cause; reason; inducement; object. ; The theme or subject; a leading phrase or passage which is reproduced and varied through the course of a comor a movement; a short figure, or melodic germ, out of which a whole movement is develpoed. See also Leading motive, under Leading. ; That which produces conception, invention, or creation in the mind of the artist in undertaking his subject; the guiding or controlling idea manifested in a work of art, or any part of one.	a:26mu,136,1~26mu,136,1
1c87|n|One who, or that which, imparts motion; a source of mechanical power. ; A prime mover; a machine by means of which a source of power, as steam, moving water, electricity, etc., is made available for doing mechanical work. ; Alt. of Motorial	a:1yjz,51,4;1vid,45,9;1y6r,32,4;1wku,23,16;2acl,22,1;r9u,21,10;1dde,15,1;1dky,7,21;muq,6,3;168t,5,3;1f2r,4,4;xv,4,4;2bw7,3,12;rcd,3,13~1dky,7,21;1wku,23,16;rcd,3,13;2bw7,3,12;r9u,21,10;1vid,45,9;1y6r,32,4;1yjz,51,4;xv,4,4;1f2r,4,4;muq,6,3;168t,5,3;2acl,22,1;1dde,15,1	v:1zke,52,8;21yf,14,6;rz2,9,2;11p8,7,4~1zke,52,8;21yf,14,6;11p8,7,4;rz2,9,2	V:1sp0,55,4;1l16,52,4;gmg,48,4;1wv7,47,4;1wv5,46,12;mv4,40,5;1o81,36,4;e05,35,2;1zxl,35,9;9ip,33,3;1oif,32,2;1zbj,31,14;26cd,27,6;2bc7,27,33;f9t,26,11~2bc7,27,33;18n2,17,15;1zbj,31,14;vfu,23,13;1wv5,46,12;f9t,26,11;1zxl,35,9;1cb9,21,8;vfy,3,7;1t05,14,6;26cd,27,6;mv4,40,5;w25,11,5;17u3,3,5;v3s,12,4	n:1zkc,72,695;1hbr,67,3;ibr,59,19;rcd,50,343;1vid,44,8;1zke,37,3;rz4,37,4;2bw7,26,62;1dde,25,2;5ys,23,20;2acl,22,1;ei,22,2;muq,22,9;1zjx,21,12;dnv,18,3~1zkc,72,695;rcd,50,343;2bw7,26,62;5ys,23,20;ibr,59,19;2bn8,13,19;nb0,3,18;2bji,1,14;1zjx,21,12;muq,22,9;1vid,44,8;rch,3,6;1isz,1,4;rz4,37,4;1zke,37,3	N:hp8,71,15;1vou,65,48;1voz,64,6;1yl0,61,4;1fil,57,5;mv1,55,74;1ca0,54,6;122l,54,3;1g8a,54,8;1c7t,53,2;e05,53,7;mv0,51,64;fra,51,4;17ns,49,7;14zr,47,3~mv1,55,74;mv0,51,64;1vou,65,48;2b2n,37,21;a5p,41,20;2bc7,17,17;1zkf,26,17;21h0,28,15;hp8,71,15;fa1,39,15;24qx,36,10;5ys,13,10;kug,21,10;1yco,7,10;fr4,17,9
1c87|a|One who, or that which, imparts motion; a source of mechanical power. ; A prime mover; a machine by means of which a source of power, as steam, moving water, electricity, etc., is made available for doing mechanical work. ; Alt. of Motorial	j:1zjx,1,3~1zjx,1,3
1c8c|n|	a:9mn,64,1;1vid,61,13;kvn,61,19;1zkc,50,75;24vp,40,5;1chv,18,5;caf,17,2;1g0v,3,17;2bw7,3,6;1x8n,2,3;5ys,0,2~1zkc,50,75;kvn,61,19;1g0v,3,17;1vid,61,13;2bw7,3,6;24vp,40,5;1chv,18,5;1x8n,2,3;caf,17,2;5ys,0,2;9mn,64,1	v:1vid,24,1;1zkc,22,11;muq,0,1~1zkc,22,11;1vid,24,1;muq,0,1	V:1ghu,58,3;1yjt,55,5;fk2,43,9;26bq,42,24;1wv0,40,4;f9t,31,8;1cbc,26,7;1cb2,26,17;1t05,22,5;18n7,20,9;1szn,19,7;2bbb,16,35;vfy,15,8;28gb,10,11;28gr,8,15~2bbb,16,35;26bq,42,24;1cb2,26,17;28gr,8,15;28gb,10,11;18n7,20,9;fk2,43,9;vfy,15,8;f9t,31,8;1szn,19,7;1cbc,26,7;22gm,5,6;2bbt,8,5;1yjt,55,5;1t05,22,5	n:1zkc,76,472;ibr,73,24;1vid,60,12;1dde,53,7;5ys,42,36;1jl6,37,3;2bw7,32,44;1zkd,25,3;1zjx,19,5;2bn8,15,11;muq,10,2;caf,7,1~1zkc,76,472;2bw7,32,44;5ys,42,36;ibr,73,24;1vid,60,12;2bn8,15,11;1dde,53,7;1zjx,19,5;1jl6,37,3;1zkd,25,3;muq,10,2;caf,7,1	N:mv1,19,3~mv1,19,3
1c8c|v|	o:mv1,3,1~mv1,3,1	s:ibr,27,1;1zkc,25,13;1zkd,9,1~1zkc,25,13;ibr,27,1;1zkd,9,1
1c8s|n|A growth of minute fungi of various kinds, esp. those of the great groups Hyphomycetes, and Physomycetes, forming on damp or decaying organic matter. ; The matrix, or cavity, in which anything is shaped, and from which it takes its form; also, the body or mass containing the cavity; as, a sand mold; a jelly mold. ; That on which, or in accordance with which, anything is modeled or formed; anything which serves to regulate the size, form, etc., as the pattern or templet used by a shipbuilder, carpenter, or mason. ; Cast; form; shape; character. ; A group of moldings; as, the arch mold of a porch or doorway; the pier mold of a Gothic pier, meaning the whole profile, section, or combination of parts. ; A fontanel. ; A frame with a wire cloth bottom, on which the pump is drained to form a sheet, in making paper by hand. ; Alt. of Mouldy	V:28gr,18,1~28gr,18,1
1c91|n|of Mould ; The act or process of shaping in or on a mold, or of making molds; the art or occupation of a molder. ; Anything cast in a mold, or which appears to be so, as grooved or ornamental bars of wood or metal. ; A plane, or curved, narrow surface, either sunk or projecting, used for decoration by means of the lights and shades upon its surface. Moldings vary greatly in pattern, and are generally used in groups, the different members of each group projecting or retreating, one beyond another. See Cable, n., 3, and Crenelated molding, under Crenelate, v. t. ; Used in making a mold or moldings; used in shaping anything according to a pattern.	n:12nr,117,3~12nr,117,3
1c9g|n|To rise on high; to go up; to be upraised or uplifted; to tower aloft; to ascend; -- often with up. ; To get up on anything, as a platform or scaffold; especially, to seat one's self on a horse for riding. ; To attain in value; to amount.	a:hsg,49,5;ze7,7,1;21lc,6,1~hsg,49,5;ze7,7,1;21lc,6,1	v:wq4,69,1~wq4,69,1	n:wq4,79,2;ak3,59,4;21lc,40,11;ze7,31,5;1n4i,30,2;hsg,26,1;1kq1,25,3;rcd,23,7;1c87,22,3;rnc,19,2~21lc,40,11;rcd,23,7;ze7,31,5;ak3,59,4;1kq1,25,3;1c87,22,3;1n4i,30,2;wq4,79,2;rnc,19,2;hsg,26,1
1c9g|v|A mass of earth, or earth and rock, rising considerably above the common surface of the surrounding land; a mountain; a high hill; -- used always instead of mountain, when put before a proper name; as, Mount Washington; otherwise, chiefly in poetry. ; A bulwark for offense or defense; a mound. ; A bank; a fund. ; To get upon; to ascend; to climb. ; To place one's self on, as a horse or other animal, or anything that one sits upon; to bestride. ; To cause to mount; to put on horseback; to furnish with animals for riding; to furnish with horses. ; Hence: To put upon anything that sustains and fits for use, as a gun on a carriage, a map or picture on cloth or paper; to prepare for being worn or otherwise used, as a diamond by setting, or a sword blade by adding the hilt, scabbard, etc. ; To raise aloft; to lift on high. ; That upon which a person or thing is mounted ; A horse. ; The cardboard or cloth on which a drawing, photograph, or the like is mounted; a mounting.	s:1n4i,20,1;21lc,6,1~21lc,6,1;1n4i,20,1
1c9i|n|A large mass of earth and rock, rising above the common level of the earth or adjacent land; earth and rock forming an isolated peak or a ridge; an eminence higher than a hill; a mount. ; A range, chain, or group of such elevations; as, the White Mountains. ; A mountainlike mass; something of great bulk.	N:17cb,131,1~17cb,131,1
1c9u|v|of Mount	s:1iah,83,14;ak3,58,3;rcd,33,11;rnc,12,1~1iah,83,14;rcd,33,11;ak3,58,3;rnc,12,1	d:1njf,36,3~1njf,36,3	D:kuj,39,5;g8p,32,2;12xh,31,2;1s8z,10,2~kuj,39,5;12xh,31,2;1s8z,10,2;g8p,32,2
1c9x|n|of Mount ; The act of one that mounts. ; That by which anything is prepared for use, or set off to advantage; equipment; embellishment; setting; as, the mounting of a sword or diamond.	n:1v85,23,1~1v85,23,1	N:93y,75,3;yzf,52,4;1uh7,27,1;1kqi,18,1~yzf,52,4;93y,75,3;1kqi,18,1;1uh7,27,1
1c9x|v|of Mount	o:93y,89,8;1uhc,61,7;yze,61,9;yzf,60,7;1kqi,51,10;xks,45,2;1l9d,43,5;1ag9,42,3;1l91,38,11;1uh7,37,2~1l91,38,11;1kqi,51,10;yze,61,9;93y,89,8;1uhc,61,7;yzf,60,7;1l9d,43,5;1ag9,42,3;1uh7,37,2;xks,45,2	s:1v85,39,3~1v85,39,3
1c9x|a|of Mount	j:yzf,58,6;yze,30,1;1l91,3,1~yzf,58,6;1l91,3,1;yze,30,1
1ca0|n|	a:twm,47,1;1zkc,39,2;6wp,7,1~1zkc,39,2;twm,47,1;6wp,7,1	v:6wp,7,1~6wp,7,1	n:twm,57,2;1c87,54,6;1uh7,52,2;6wp,37,8;1zkc,29,1~6wp,37,8;1c87,54,6;1uh7,52,2;twm,57,2;1zkc,29,1
1caa|n|Any one of numerous species of small rodents belonging to the genus Mus and various related genera of the family Muridae. The common house mouse (Mus musculus) is found in nearly all countries. The American white-footed, or deer, mouse (Hesperomys leucopus) sometimes lives in houses. See Dormouse, Meadow mouse, under Meadow, and Harvest mouse, under Harvest. ; A knob made on a rope with spun yarn or parceling to prevent a running eye from slipping. ; Same as 2d Mousing, 2. ; A familiar term of endearment. ; A dark-colored swelling caused by a blow. ; A match used in firing guns or blasting.	a:1fi6,85,3~1fi6,85,3	N:hpu,117,3;ncl,104,4;dgt,88,2;a2g,61,2~ncl,104,4;hpu,117,3;a2g,61,2;dgt,88,2
1cao|n|The opening through which an animal receives food; the aperture between the jaws or between the lips; also, the cavity, containing the tongue and teeth, between the lips and the pharynx; the buccal cavity. ; An opening affording entrance or exit; orifice; aperture; ; The opening of a vessel by which it is filled or emptied, charged or discharged; as, the mouth of a jar or pitcher; the mouth of the lacteal vessels, etc. ; The opening or entrance of any cavity, as a cave, pit, well, or den. ; The opening of a piece of ordnance, through which it is discharged. ; The opening through which the waters of a river or any stream are discharged. ; The entrance into a harbor. ; The crosspiece of a bridle bit, which enters the mouth of an animal. ; A principal speaker; one who utters the common opinion; a mouthpiece. ; Cry; voice. ; Speech; language; testimony. ; A wry face; a grimace; a mow.	N:1w88,87,2~1w88,87,2
1cao|a|To take into the mouth; to seize or grind with the mouth or teeth; to chew; to devour. ; To utter with a voice affectedly big or swelling; to speak in a strained or unnaturally sonorous manner. ; To form or cleanse with the mouth; to lick, as a bear her cub. ; To make mouths at. ; To speak with a full, round, or loud, affected voice; to vociferate; to rant. ; To put mouth to mouth; to kiss. ; To make grimaces, esp. in ridicule or contempt.	j:1w88,77,1~1w88,77,1
1cay|a|Capable of being moved, lifted, carried, drawn, turned, or conveyed, or in any way made to change place or posture; susceptible of motion; not fixed or stationary; as, a movable steam engine. ; Changing from one time to another; as, movable feasts, i. e., church festivals, the date of which varies from year to year.	j:1hz0,68,3~1hz0,68,3
1cb2|n|The act of moving; a movement. ; The act of moving one of the pieces, from one position to another, in the progress of the game. ; An act for the attainment of an object; a step in the execution of a plan or purpose.	a:np6,35,5;4es,35,2;1pkk,30,2;1rpx,29,7;1qrw,27,7;1x6c,21,6;1dlw,17,14;17a2,15,4;5ys,4,6;xtc,3,5;2bw7,1,12~1dlw,17,14;2bw7,1,12;1qrw,27,7;1rpx,29,7;5ys,4,6;1x6c,21,6;np6,35,5;xtc,3,5;17a2,15,4;4es,35,2;1pkk,30,2	v:2b8e,27,1;z2y,13,4~z2y,13,4;2b8e,27,1	V:ec6,6,2;2bw7,1,12~2bw7,1,12;ec6,6,2	n:25ck,30,15;5ys,8,8;24ms,8,4~25ck,30,15;5ys,8,8;24ms,8,4	N:28b0,35,3;ebs,25,14;2bw7,12,26;ec6,6,2;5ys,4,6~2bw7,12,26;ebs,25,14;5ys,4,6;28b0,35,3;ec6,6,2
